,yhat,y_test
0,0.0,
1,0.0,
2,0.12360356972063608,
3,0.014,
4,0.06427418058308677,
5,0.0,
6,0.0,
7,0.0039617227456258414,
8,0.0008167723807702859,
9,0.006346520693276863,
10,0.0,
11,0.002,
12,0.9843307558104977,
13,0.001,
14,0.0,
15,0.12344261758975991,
16,0.015,
17,0.06712738075163668,
18,0.001,
19,0.001,
20,0.009,
21,0.003669891777746491,
22,0.009222682236964458,
23,0.001,
24,0.006,
25,0.8805673635918522,
26,0.0,
27,0.0,
28,0.0,
29,0.0,
30,0.0,
31,0.0,
32,0.05363030272200435,
33,0.0,
34,0.0,
35,0.0008877637525505581,
36,0.9749465232993154,
37,0.0,
38,0.0,
39,0.0,
40,0.0,
41,0.0,
42,0.0,
43,0.049714846675360726,
44,0.0,
45,0.0,
46,0.0008877637525505581,
47,0.9300946732384402,
48,0.0,
49,0.0,
50,0.0,
51,0.001865965388530709,
52,0.002,
53,0.0,
54,0.06465098152731202,
55,0.004,
56,0.0,
57,0.001993672181628857,
58,0.9511591902750512,
59,0.0,
60,0.0,
61,0.0,
62,0.0,
63,0.0,
64,0.0,
65,0.049714846675360726,
66,0.0,
67,0.0,
68,0.0008877637525505581,
69,0.9300946732384402,
70,0.6326541444167719,
71,0.02377900750524208,
72,0.02377900750524208,
73,0.014961722745625843,
74,0.002852535517992326,
75,0.004569592967108603,
76,0.3860868340219317,
77,0.3860868340219317,
78,0.776793573536395,
79,0.38590012203548746,
80,0.776793573536395,
81,0.02150283596164536,
82,0.02150283596164536,
83,0.015926267758996162,
84,0.0038303163419921146,
85,0.0047401437865896385,
86,0.38430574974092174,
87,0.38430574974092174,
88,0.7657876699220537,
89,0.38581425826361815,
90,0.7657876699220537,
91,0.023416625345140534,
92,0.023416625345140534,
93,0.014961722745625843,
94,0.004852535517992326,
95,0.004569592967108603,
96,0.386937379683597,
97,0.386937379683597,
98,0.7814195888656756,
99,0.38490012203548746,
100,0.7814195888656756,
101,0.02577900750524208,
102,0.02577900750524208,
103,0.014961722745625843,
104,0.003852535517992326,
105,0.004569592967108603,
106,0.3860868340219317,
107,0.3860868340219317,
108,0.7746741668561483,
109,0.38490012203548746,
110,0.7746741668561483,
111,0.018481990391518963,
112,0.018481990391518963,
113,0.016926267758996166,
114,0.0038303163419921146,
115,0.004547373791108392,
116,0.3871765857312089,
117,0.3871765857312089,
118,0.7576842727077786,
119,0.38881425826361815,
120,0.7576842727077786,
121,0.024537499353068166,
122,0.024537499353068166,
123,0.014961722745625843,
124,0.004852535517992326,
125,0.004569592967108603,
126,0.386937379683597,
127,0.386937379683597,
128,0.7822600082721055,
129,0.38490012203548746,
130,0.7822600082721055,
131,0.026537499353068168,
132,0.026537499353068168,
133,0.014926267758996163,
134,0.003852535517992326,
135,0.004569592967108603,
136,0.38599370487267226,
137,0.38599370487267226,
138,0.7765869205784346,
139,0.3848646670488578,
140,0.7765869205784346,
141,0.02359107099429983,
142,0.02359107099429983,
143,0.016926267758996166,
144,0.004830316341992115,
145,0.005547373791108392,
146,0.3872729244236511,
147,0.3872729244236511,
148,0.7613338246136022,
149,0.38685253551799237,
150,0.7613338246136022,
151,0.023232491839978477,
152,0.023232491839978477,
153,0.016926267758996166,
154,0.004830316341992115,
155,0.005499489516076853,
156,0.38529877238962335,
157,0.38529877238962335,
158,0.7725105446331137,
159,0.38685253551799237,
160,0.7725105446331137,
161,0.02160920246363201,
162,0.02160920246363201,
163,0.012961722745625842,
164,0.005755995773327753,
165,0.008028520901931646,
166,0.3832569049553778,
167,0.3832569049553778,
168,0.7863854726554304,
169,0.37882638979448363,
170,0.7863854726554304,
171,0.024537499353068166,
172,0.024537499353068166,
173,0.014961722745625843,
174,0.004852535517992326,
175,0.004569592967108603,
176,0.386937379683597,
177,0.386937379683597,
178,0.7832473859423716,
179,0.38490012203548746,
180,0.7832473859423716,
181,0.026416625345140533,
182,0.026416625345140533,
183,0.014926267758996163,
184,0.003852535517992326,
185,0.004595440933080902,
186,0.3861568910654168,
187,0.3861568910654168,
188,0.7773214178230573,
189,0.383902944303232,
190,0.7773214178230573,
191,0.0275608973997134,
192,0.0275608973997134,
193,0.012961722745625842,
194,0.006745869518092341,
195,0.007284896883181318,
196,0.38503570823236627,
197,0.38503570823236627,
198,0.7905512094193068,
199,0.3806890515677114,
200,0.7905512094193068,
201,0.021218139877718072,
202,0.021218139877718072,
203,0.015926267758996162,
204,0.0038303163419921146,
205,0.0047401437865896385,
206,0.38430574974092174,
207,0.38430574974092174,
208,0.7653880354501514,
209,0.38581425826361815,
210,0.7653880354501514,
211,0.025605353451289656,
212,0.025605353451289656,
213,0.014926267758996163,
214,0.003852535517992326,
215,0.004569592967108603,
216,0.385952318062904,
217,0.385952318062904,
218,0.7767659196033977,
219,0.3848646670488578,
220,0.7767659196033977,
221,0.02477900750524208,
222,0.02477900750524208,
223,0.014961722745625843,
224,0.003852535517992326,
225,0.004569592967108603,
226,0.3860868340219317,
227,0.3860868340219317,
228,0.776555129101671,
229,0.38490012203548746,
230,0.776555129101671,
231,0.02449035758614437,
232,0.02449035758614437,
233,0.014926267758996163,
234,0.002926267758996163,
235,0.002669173174084738,
236,0.3822246914832821,
237,0.3822246914832821,
238,0.7677422108797675,
239,0.3848646670488578,
240,0.7677422108797675,
241,0.023658133497314444,
242,0.023658133497314444,
243,0.014961722745625843,
244,0.003852535517992326,
245,0.004569592967108603,
246,0.3860868340219317,
247,0.3860868340219317,
248,0.7717699690033019,
249,0.38490012203548746,
250,0.7717699690033019,
251,0.026560897399713398,
252,0.026560897399713398,
253,0.012961722745625842,
254,0.005819601759096178,
255,0.006358629124185156,
256,0.38318317271437397,
257,0.38318317271437397,
258,0.789683306682994,
259,0.3806890515677114,
260,0.789683306682994,
261,0.024537499353068166,
262,0.024537499353068166,
263,0.014961722745625843,
264,0.004852535517992326,
265,0.004569592967108603,
266,0.386937379683597,
267,0.386937379683597,
268,0.7822600082721055,
269,0.38490012203548746,
270,0.7822600082721055,
271,0.030855185597912105,
272,0.030855185597912105,
273,0.012961722745625842,
274,0.0037559957733277528,
275,0.004531834947312476,
276,0.38010995970794814,
277,0.38010995970794814,
278,0.789345426591254,
279,0.38272732882208554,
280,0.789345426591254,
281,0.022852739746245913,
282,0.022852739746245913,
283,0.014961722745625843,
284,0.003852535517992326,
285,0.005569592967108603,
286,0.38610289210030574,
287,0.38610289210030574,
288,0.772019766545509,
289,0.38590012203548746,
290,0.772019766545509,
291,0.024870856400847904,
292,0.024870856400847904,
293,0.012961722745625842,
294,0.006755995773327753,
295,0.0071818629786684915,
296,0.38214541469457775,
297,0.38214541469457775,
298,0.7882999527010178,
299,0.3786890515677114,
300,0.7882999527010178,
301,0.022481990391518967,
302,0.022481990391518967,
303,0.015926267758996162,
304,0.004830316341992115,
