,yhat,y_test
0,0.0,
1,0.0,
2,0.15317555055809118,
3,0.002,
4,0.08662036533254361,
5,0.0,
6,0.0,
7,0.002,
8,0.00022908957902705856,
9,0.010431960537555301,
10,0.00022908957902705856,
11,0.0,
12,0.9834573560256912,
13,0.0,
14,0.0,
15,0.15299868057615376,
16,0.002,
17,0.09240682135661762,
18,0.0,
19,0.0,
20,0.014,
21,0.00022908957902705856,
22,0.008626786043610083,
23,0.00022908957902705856,
24,0.002,
25,0.8996683491549313,
26,0.006833166360360274,
27,0.002,
28,0.006833166360360274,
29,0.02400938778671783,
30,0.0018746474269735012,
31,0.00868986264128522,
32,0.12331697266970819,
33,0.002,
34,0.009442669052793047,
35,0.049598102591967265,
36,0.5470811977353052,
37,0.006833166360360274,
38,0.002,
39,0.006833166360360274,
40,0.02400938778671783,
41,0.0018746474269735012,
42,0.00868986264128522,
43,0.12331697266970819,
44,0.002,
45,0.009442669052793047,
46,0.049598102591967265,
47,0.5470811977353052,
48,0.006833166360360274,
49,0.002,
50,0.006833166360360274,
51,0.02400938778671783,
52,0.0018746474269735012,
53,0.00868986264128522,
54,0.12331697266970819,
55,0.002,
56,0.009442669052793047,
57,0.049598102591967265,
58,0.5432977396861693,
59,0.006833166360360274,
60,0.002,
61,0.006833166360360274,
62,0.023906987486093094,
63,0.0018746474269735012,
64,0.0109685281148887,
65,0.12356815293570106,
66,0.002,
67,0.007897599699375264,
68,0.04799610458622306,
69,0.5330931866567095,
70,0.006833166360360274,
71,0.002,
72,0.006833166360360274,
73,0.02400938778671783,
74,0.0018746474269735012,
75,0.00868986264128522,
76,0.1195474292931303,
77,0.002,
78,0.009442669052793047,
79,0.049598102591967265,
80,0.5395807416238994,
81,0.006833166360360274,
82,0.002,
83,0.006833166360360274,
84,0.02400938778671783,
85,0.0018746474269735012,
86,0.00868986264128522,
87,0.1214433553425278,
88,0.002,
89,0.009442669052793047,
90,0.051108929474049616,
91,0.5348377281360333,
92,0.006833166360360274,
93,0.002,
94,0.006833166360360274,
95,0.023906987486093094,
96,0.0018746474269735012,
97,0.0109685281148887,
98,0.12525042161230637,
99,0.004,
100,0.011579868375980578,
101,0.05167837326282837,
102,0.5428532513507297,
103,0.006833166360360274,
104,0.002,
105,0.006833166360360274,
106,0.02200938778671783,
107,0.0018746474269735012,
108,0.01068986264128522,
109,0.12136555932511289,
110,0.002,
111,0.007721334526396523,
112,0.05152030657455238,
113,0.5353988716558818,
114,0.006833166360360274,
115,0.002,
116,0.006833166360360274,
117,0.03197290822788866,
118,0.0018700027773693412,
119,0.012392296353416928,
120,0.1304342066068446,
121,0.006,
122,0.01157156810705055,
123,0.04955368878926961,
124,0.5182151002838071,
125,0.006833166360360274,
126,0.002,
127,0.006833166360360274,
128,0.023771645682373038,
129,0.0,
130,0.00868986264128522,
131,0.11910735834992521,
132,0.002,
133,0.007721334526396523,
134,0.05110892947404961,
135,0.5352283135773008,
136,0.008833166360360273,
137,0.002,
138,0.008833166360360273,
139,0.021692089869264373,
140,0.0,
141,0.006968528114888698,
142,0.13593993944388913,
143,0.0,
144,0.00957156810705055,
145,0.04541092889325374,
146,0.5534836226899165,
147,0.006566576928681057,
148,0.002,
149,0.006566576928681057,
150,0.0285306174418292,
151,0.0018746474269735012,
152,0.0129685281148887,
153,0.1369506757608565,
154,0.004,
155,0.011430101956634605,
156,0.046135864005728514,
157,0.5518301831382769,
158,0.004833166360360274,
159,0.0,
160,0.004833166360360274,
161,0.02767056030866432,
162,0.0018746474269735012,
163,0.01068986264128522,
164,0.12002290236404714,
165,0.002,
166,0.01334026875216831,
167,0.04619895611284112,
168,0.5337773538084291,
169,0.008833166360360273,
170,0.002,
171,0.008833166360360273,
172,0.021692089869264373,
173,0.0,
174,0.006968528114888698,
175,0.13593993944388913,
176,0.0,
177,0.00957156810705055,
178,0.04726116247390777,
179,0.5556333891092624,
180,0.006566576928681057,
181,0.002,
182,0.006566576928681057,
183,0.0285306174418292,
184,0.0018746474269735012,
185,0.0129685281148887,
186,0.1369506757608565,
187,0.004,
188,0.011430101956634605,
189,0.046135864005728514,
190,0.5518301831382769,
191,0.006833166360360274,
192,0.002,
193,0.006833166360360274,
194,0.0274595238531319,
195,0.0018746474269735012,
196,0.01663731732697747,
197,0.11772527738535488,
198,0.005947454685692248,
199,0.015287723437860558,
200,0.05764911649442482,
201,0.5167093295838397,
202,0.6945505648327174,
203,0.01131757617284513,
204,0.01131757617284513,
205,0.0455363225160136,
206,0.33416695437221094,
207,0.06418483604064852,
208,0.15002788950470272,
209,0.06909242393274448,
210,0.14340918263697353,
211,0.10109683168136584,
212,0.10806279814170873,
213,0.1341965653811567,
214,0.08114855762946295,
215,0.08040241525987744,
216,0.05315992636337699,
217,0.02467075324545934,
218,0.02594592017473067,
219,0.026604674244219313,
220,0.021309692782722964,
221,0.13519047600700204,
222,0.10806279814170873,
223,0.19511703923637724,
224,0.2851967847407519,
225,0.0212720352683586,
226,0.021126822699376418,
227,0.02412410808095231,
228,0.06941353815796569,
229,0.009721334526396523,
230,0.03,
231,0.005829319788700408,
232,0.6566187799893622,
233,0.10344724293262827,
234,0.005721334526396523,
235,0.00528327059608329,
236,0.01836271677637481,
237,0.007639663002960487,
238,0.19344724293262824,
239,0.15705569091087457,
240,0.01941666525941815,
241,0.005512360175110349,
242,0.10973753500601172,
243,0.22196679135959776,
244,0.07466346288080772,
245,0.037660209873524135,
246,0.037660209873524135,
247,0.037660209873524135,
248,0.07466346288080772,
249,0.03040861437304942,
250,0.04923474377829142,
251,0.044823018414079034,
252,0.051023887870267626,
253,0.11271472704736511,
254,0.050143868768070046,
255,0.050143868768070046,
256,0.04933163117440063,
257,0.04927193227611536,
258,0.04933163117440063,
259,0.04933163117440063,
260,0.10191318312569195,
261,0.05446260543766532,
262,0.04700871040413479,
263,0.076254081533108,
264,0.04929400290186608,
265,0.12683815693857217,
266,0.4840210775017263,
267,0.4708495187577666,
268,0.4561737938170436,
269,0.03642217018835965,
270,0.04048429371109894,
271,0.0354336066609986,
272,0.04927193227611536,
273,0.0354336066609986,
274,0.03152146192484905,
275,0.08052090381077712,
276,0.02098754417927132,
277,0.02706534019668621,
278,0.2937825144891335,
279,0.43895100526884806,
280,0.43895100526884806,
281,0.02706534019668621,
282,0.02142180168770457,
283,0.02142180168770457,
284,0.0466049043924638,
285,0.0397805721550167,
286,0.22661452791469971,
287,0.39992223639878405,
288,0.39992223639878405,
289,0.0397805721550167,
290,0.04477808963346502,
291,0.04477808963346502,
292,0.023499816039769462,
293,0.028439416718652463,
294,0.2771807594145485,
295,0.4603004809063951,
296,0.4603004809063951,
297,0.028439416718652463,
298,0.02247953073803156,
299,0.02247953073803156,
300,0.04826549769389212,
301,0.041291399037099046,
302,0.2758334383699487,
303,0.44024991388261026,
304,0.44024991388261026,
