,yhat,y_test
0,0.0005,
1,0.0,
2,0.1870920578181495,
3,0.01,
4,0.1185722740601577,
5,0.0,
6,0.0,
7,0.00696132932558335,
8,0.0034063396008182584,
9,0.01185303533715205,
10,0.00041300186092276106,
11,0.00045440040697405535,
12,0.978460563405908,
13,0.0009993935462495817,
14,0.0004993935462495818,
15,0.18327793337257223,
16,0.0105,
17,0.12095515194736776,
18,0.0,
19,0.0,
20,0.015039310622817761,
21,0.0044283591211854035,
22,0.015017480579556076,
23,0.0014350213812899068,
24,0.0029544004069740554,
25,0.8976091218433472,
26,0.0042758436412226476,
27,0.0023620248352125292,
28,0.0042758436412226476,
29,0.017375159059378656,
30,0.002428372786730834,
31,0.007206887050284113,
32,0.09902204023949131,
33,0.0023905171269869327,
34,0.012952315244803475,
35,0.05272110427370886,
36,0.5359065279585733,
37,0.0042758436412226476,
38,0.0023620248352125292,
39,0.0042758436412226476,
40,0.017375159059378656,
41,0.002428372786730834,
42,0.007206887050284113,
43,0.09902204023949131,
44,0.0023905171269869327,
45,0.012952315244803475,
46,0.05272110427370886,
47,0.5359065279585733,
48,0.004775843641222648,
49,0.002862024835212529,
50,0.004775843641222648,
51,0.017375159059378656,
52,0.002928372786730834,
53,0.007706887050284113,
54,0.09968495741175021,
55,0.0023905171269869327,
56,0.012952315244803475,
57,0.05372110427370886,
58,0.5374448400505845,
59,0.0033524678252450286,
60,0.0024003369272237196,
61,0.0033524678252450286,
62,0.017690006100832323,
63,0.002461467511026058,
64,0.007070169539691357,
65,0.10074833907963894,
66,0.0019288292189981234,
67,0.011574743055831695,
68,0.04962571128758275,
69,0.5312936711065489,
70,0.004775843641222648,
71,0.002862024835212529,
72,0.004775843641222648,
73,0.01710190912836955,
74,0.002928372786730834,
75,0.007895325027263816,
76,0.098632417998368,
77,0.002790854054210652,
78,0.013140753221783178,
79,0.05372785160848857,
80,0.5328723814452831,
81,0.0050921234538291215,
82,0.0031783046478190023,
83,0.0050921234538291215,
84,0.01746679144567932,
85,0.003244652599337307,
86,0.0076502538591051985,
87,0.09893891805758719,
88,0.002790854054210652,
89,0.01267906531379437,
90,0.052220227926351344,
91,0.5305991823645386,
92,0.0033524678252450286,
93,0.0024003369272237196,
94,0.0033524678252450286,
95,0.017690006100832323,
96,0.002461467511026058,
97,0.006570169539691357,
98,0.10070200503751067,
99,0.0019288292189981234,
100,0.011074743055831695,
101,0.04912571128758275,
102,0.5292672562563399,
103,0.004314155733233838,
104,0.002862024835212529,
105,0.004314155733233838,
106,0.01774004137668843,
107,0.002928372786730834,
108,0.007895325027263816,
109,0.0951809728394245,
110,0.002790854054210652,
111,0.013140753221783178,
112,0.05041098097204869,
113,0.5253940578382521,
114,0.00559022343538222,
115,0.005098737938035498,
116,0.00559022343538222,
117,0.029827077026131566,
118,0.00522287973794981,
119,0.010095694906018037,
120,0.11286664592544896,
121,0.002390517126986933,
122,0.01769775434541523,
123,0.057944008140140495,
124,0.5381921553281157,
125,0.0052758436412226484,
126,0.002862024835212529,
127,0.0052758436412226484,
128,0.01760190912836955,
129,0.001987137820250013,
130,0.007895325027263816,
131,0.09722330560851862,
132,0.002790854054210652,
133,0.012597956918570151,
134,0.05214208602394378,
135,0.531421131193447,
136,0.004613399984232761,
137,0.0028162798126064735,
138,0.004613399984232761,
139,0.019868475132697745,
140,0.003714898709998261,
141,0.005422235639795019,
142,0.1009448295346025,
143,0.002,
144,0.011685625771981447,
145,0.04259372282825041,
146,0.5613136256385767,
147,0.004797120171626288,
148,0.0029003369272237196,
149,0.004797120171626288,
150,0.017455627848965642,
151,0.003831986696051086,
152,0.00837636431189718,
153,0.10673344001586732,
154,0.00492422778088961,
155,0.013117691436439706,
156,0.04833243658283177,
157,0.5611711592500003,
158,0.0051133999842327615,
159,0.0032166167398301926,
160,0.0051133999842327615,
161,0.016126061756935376,
162,0.0032777473236325315,
163,0.009703638510411474,
164,0.10938979889687461,
165,0.002862024835212529,
166,0.01612915420648277,
167,0.05339381830140508,
168,0.549902770740312,
169,0.004613399984232761,
170,0.0028162798126064735,
171,0.004613399984232761,
172,0.019368475132697745,
173,0.004202036530248274,
174,0.005422235639795019,
175,0.10233191005424574,
176,0.0015,
177,0.011685625771981447,
178,0.04259372282825041,
179,0.5617390182502312,
180,0.004797120171626288,
181,0.0029003369272237196,
182,0.004797120171626288,
183,0.017455627848965642,
184,0.003831986696051086,
185,0.00837636431189718,
186,0.10673344001586732,
187,0.00492422778088961,
188,0.013117691436439706,
189,0.04833243658283177,
190,0.5611711592500003,
191,0.0036101426273014115,
192,0.0022166167398301934,
193,0.0036101426273014115,
194,0.016916119918890023,
195,0.00367160831780619,
196,0.008630334667186008,
197,0.09194570137469359,
198,0.002352205034975742,
199,0.01478853420865936,
200,0.052026254464873065,
201,0.5294727139545758,
202,0.6741567224492993,
203,0.017665930311882946,
204,0.017665930311882946,
205,0.03635303935962477,
206,0.27498741267907345,
207,0.06103561527732921,
208,0.15104191018428775,
209,0.07825148785408949,
210,0.13247495186239788,
211,0.0796526112944501,
212,0.08929112749021288,
213,0.12476728886134046,
214,0.058273833281400796,
215,0.06710732900633408,
216,0.01857433427225112,
217,0.022498426622484313,
218,0.03163081854829862,
219,0.021946403119068175,
220,0.014043433374933809,
221,0.1174921416641105,
222,0.08929112749021288,
223,0.177726732499253,
224,0.2425801926215156,
225,0.018685778055388295,
226,0.018185778055388294,
227,0.028351830633853395,
228,0.09441834751844468,
229,0.012804224138750429,
230,0.029924387405266574,
231,0.009220581473896369,
232,0.6403929676425464,
233,0.10377432223747025,
234,0.00830422413875043,
235,0.005002632792021492,
236,0.026198708111519902,
237,0.02680794701049566,
238,0.1826672043131987,
239,0.18053806115095974,
240,0.018893135156108697,
241,0.009143427412242187,
242,0.12294395792793002,
243,0.18400114732459988,
244,0.09549851449819749,
245,0.03582709181283867,
246,0.03582709181283867,
247,0.03582709181283867,
248,0.09549851449819749,
249,0.01512033391968318,
250,0.0313313099561692,
251,0.03417774499888391,
252,0.03429879369423301,
253,0.10640407525686309,
254,0.060026427598132544,
255,0.060026427598132544,
256,0.04280298985385147,
257,0.0570462712156,
258,0.04280298985385147,
259,0.04280298985385147,
260,0.12424645706265439,
261,0.03269148520509287,
262,0.037781090301338006,
263,0.05792005376496165,
264,0.05258485379297709,
265,0.134558879857896,
266,0.4727716955417464,
267,0.4493645183379495,
268,0.4517358480092533,
269,0.043763492714534356,
270,0.04279520781727807,
271,0.03912317810127233,
272,0.0570462712156,
273,0.03912317810127233,
274,0.03177449212595218,
275,0.1140590284709728,
276,0.02668672327008476,
277,0.02012249173847383,
278,0.2875875964156187,
279,0.4971124261358755,
280,0.4971124261358755,
281,0.02012249173847383,
282,0.018413621187042803,
283,0.018413621187042803,
284,0.04937216569118906,
285,0.03403131111989245,
286,0.2931670525313023,
287,0.4792967008286562,
288,0.4792967008286562,
289,0.03403131111989245,
290,0.03489745703926715,
291,0.03489745703926715,
292,0.04633385359917786,
293,0.034128944857895346,
294,0.2895233205104568,
295,0.47292404010827227,
296,0.47292404010827227,
297,0.034128944857895346,
298,0.035845686768614334,
299,0.035845686768614334,
300,0.0778284368255814,
301,0.03493923883882127,
302,0.18849270640164728,
303,0.03493923883882127,
304,0.050892453003430954,
305,0.050892453003430954,
306,0.17109152001252645,
307,0.36536510159611607,
308,0.19032344092142314,
309,0.3969665486869122,
310,0.3969665486869122,
311,0.19032344092142314,
312,0.38453946155146695,
313,0.14887760876021075,
314,0.38453946155146695,
315,0.07998583574482324,
316,0.08195401539143435,
317,0.13906178551214748,
318,0.26111485003370266,
319,0.26111485003370266,
320,0.06511674118869071,
321,0.21089750516633712,
322,0.21089750516633712,
323,0.368060745594942,
324,0.14771976954144692,
325,0.368060745594942,
326,0.08118485999346307,
327,0.07898769684388973,
328,0.13435376860526968,
329,0.2582582308242796,
330,0.2582582308242796,
331,0.05941809272911713,
332,0.20560218047919018,
333,0.20560218047919018,
334,0.3780631186439913,
335,0.15388513216574906,
336,0.3780631186439913,
337,0.08541672878934607,
338,0.08703932161455694,
339,0.14517395953434786,
340,0.28667887346585164,
341,0.28667887346585164,
342,0.05165530992483642,
343,0.21329066123600057,
344,0.21329066123600057,
345,0.3834491130552254,
346,0.14975802649551528,
347,0.3834491130552254,
348,0.08086625348012776,
349,0.08264212344902368,
350,0.1397498935697368,
351,0.2605962462112702,
352,0.2605962462112702,
353,0.06592598814299334,
354,0.2106950960969395,
355,0.2106950960969395,
356,0.3737511899711021,
357,0.1530401553451296,
358,0.3737511899711021,
359,0.08294287008951902,
360,0.08482504530388182,
361,0.14408295021236942,
362,0.2663982582386549,
363,0.2663982582386549,
364,0.06503291066058059,
365,0.20975656432981782,
366,0.20975656432981782,
367,0.39468185924895705,
368,0.1619197811396519,
369,0.39468185924895705,
370,0.08597692299784249,
371,0.086545569641875,
372,0.1527566000583271,
373,0.2810718991709382,
374,0.2810718991709382,
375,0.06225627845063962,
376,0.218673283458702,
377,0.218673283458702,
378,0.36515728216321947,
379,0.14722019092207003,
380,0.36515728216321947,
381,0.0806471280562748,
382,0.07942575251378457,
383,0.13537883745408144,
384,0.2582341420982146,
385,0.2582341420982146,
386,0.059604367035637734,
387,0.20542092912091006,
388,0.20542092912091006,
389,0.3668870139717075,
390,0.14465334276728636,
391,0.3668870139717075,
392,0.08005378973484148,
393,0.08066635056011874,
394,0.1333991854688607,
395,0.25635963998252576,
396,0.25635963998252576,
397,0.05512993510740327,
398,0.2096934286221365,
399,0.2096934286221365,
400,0.3742943076253915,
401,0.14382395328846992,
402,0.3742943076253915,
403,0.07612354376896882,
404,0.07839286704771406,
405,0.1356136945785503,
406,0.2566484806275141,
407,0.2566484806275141,
408,0.053670280725413154,
409,0.20504681694256383,
410,0.20504681694256383,
411,0.3683995400230447,
412,0.15168543034090762,
413,0.3683995400230447,
414,0.08139857247136287,
415,0.08061535845871837,
416,0.14227270719341698,
417,0.2827404955149607,
418,0.2827404955149607,
419,0.055898289510891395,
420,0.20516358351914823,
421,0.20516358351914823,
422,0.38616457448406094,
423,0.15481718513893072,
424,0.38616457448406094,
425,0.08439076084994204,
426,0.08714060265189016,
427,0.14554456723029538,
428,0.27538762237082004,
429,0.27538762237082004,
430,0.05466769475489605,
431,0.21592861997250892,
432,0.21592861997250892,
433,0.3683995400230447,
434,0.15168543034090762,
435,0.3683995400230447,
436,0.08139857247136287,
437,0.08061535845871837,
438,0.14227270719341698,
439,0.2827404955149607,
440,0.2827404955149607,
441,0.055898289510891395,
442,0.20516358351914823,
443,0.20516358351914823,
444,0.3663279992070705,
445,0.14312786971626154,
446,0.3663279992070705,
447,0.07466815108920424,
448,0.0753112292547292,
449,0.1315552785359649,
450,0.2602243065279866,
451,0.2602243065279866,
452,0.05110814335436814,
453,0.20137957716676314,
454,0.20137957716676314,
455,0.3919951960995384,
456,0.15987532481941705,
457,0.3919951960995384,
458,0.0872331532954935,
459,0.08819725124869432,
460,0.14941807300674925,
461,0.2779975718076952,
462,0.2779975718076952,
463,0.060469896226226574,
464,0.21732407108687368,
465,0.21732407108687368,
466,0.372119166452758,
467,0.14636801746459277,
468,0.372119166452758,
469,0.078114604967671,
470,0.0787023725663513,
471,0.1372969280506179,
472,0.25863231594728686,
473,0.25863231594728686,
474,0.05758569556851094,
475,0.20827254971521886,
476,0.20827254971521886,
477,0.36515728216321947,
478,0.14722019092207003,
479,0.36515728216321947,
480,0.0806471280562748,
481,0.07942575251378457,
482,0.13537883745408144,
483,0.2582341420982146,
484,0.2582341420982146,
485,0.059604367035637734,
486,0.20542092912091006,
487,0.20542092912091006,
488,0.37248751224450977,
489,0.1510409081389584,
490,0.37248751224450977,
491,0.0823873344599997,
492,0.08258306826939568,
493,0.13823246554345747,
494,0.26368926484761374,
495,0.26368926484761374,
496,0.05219802373170581,
497,0.21545656666752191,
498,0.21545656666752191,
499,0.3837109474263353,
500,0.15347471096226173,
501,0.3837109474263353,
502,0.08329631251919048,
503,0.08423014227706793,
504,0.14536009902770738,
505,0.2756097322317298,
506,0.2756097322317298,
507,0.053385965334492025,
508,0.21784086346996331,
509,0.21784086346996331,
510,0.4124234227642919,
511,0.17183073175718766,
512,0.4124234227642919,
513,0.08233242411968153,
514,0.07779690296109235,
515,0.15531164509070794,
516,0.27730086199481246,
517,0.27730086199481246,
518,0.07756039537232265,
519,0.20855845557203026,
520,0.20855845557203026,
521,0.37706932413481975,
522,0.15511885441881826,
523,0.37706932413481975,
524,0.08417865522853409,
525,0.08533607694591888,
526,0.14377209973130617,
527,0.27307709221134635,
528,0.27307709221134635,
529,0.05641766003027221,
530,0.21933948847918483,
531,0.21933948847918483,
532,0.3919951960995384,
533,0.15987532481941705,
534,0.3919951960995384,
535,0.0872331532954935,
536,0.08819725124869432,
537,0.14941807300674925,
538,0.2779975718076952,
539,0.2779975718076952,
540,0.060469896226226574,
541,0.21732407108687368,
542,0.21732407108687368,
543,0.3834491130552254,
544,0.14975802649551528,
545,0.3834491130552254,
546,0.08086625348012776,
547,0.08264212344902368,
548,0.1397498935697368,
549,0.2605962462112702,
550,0.2605962462112702,
551,0.06592598814299334,
552,0.2106950960969395,
553,0.2106950960969395,
554,0.38453946155146695,
555,0.14887760876021075,
556,0.38453946155146695,
557,0.07998583574482324,
558,0.08195401539143435,
559,0.13906178551214748,
560,0.26111485003370266,
561,0.26111485003370266,
562,0.06511674118869071,
563,0.21089750516633712,
564,0.21089750516633712,
565,0.36703241407601245,
566,0.14633683927307664,
567,0.36703241407601245,
568,0.08082139337062715,
569,0.08288209591423484,
570,0.1371175182016195,
571,0.25343559105792407,
572,0.25343559105792407,
573,0.052728356540568275,
574,0.2069004162499921,
575,0.2069004162499921,
576,0.37248751224450977,
577,0.1510409081389584,
578,0.37248751224450977,
579,0.0823873344599997,
580,0.08258306826939568,
581,0.13823246554345747,
582,0.26368926484761374,
583,0.26368926484761374,
584,0.05219802373170581,
585,0.21545656666752191,
586,0.21545656666752191,
587,0.3919951960995384,
588,0.15987532481941705,
589,0.3919951960995384,
590,0.0872331532954935,
591,0.08819725124869432,
592,0.14941807300674925,
593,0.2779975718076952,
594,0.2779975718076952,
595,0.060469896226226574,
596,0.21732407108687368,
597,0.21732407108687368,
598,0.37248751224450977,
599,0.1510409081389584,
600,0.37248751224450977,
601,0.0823873344599997,
602,0.08258306826939568,
603,0.13823246554345747,
