,yhat,y_test
0,0.0,
1,0.0,
2,0.14094938214105107,
3,0.007,
4,0.09948111815818032,
5,0.0,
6,0.0,
7,0.006224172609345975,
8,0.003108969535782964,
9,0.011497538390534193,
10,0.0003309964321621517,
11,0.0008605805739780033,
12,0.9780183352757278,
13,0.0005,
14,0.0005,
15,0.1388603442975658,
16,0.0085,
17,0.10308055327511013,
18,0.0005,
19,0.0005,
20,0.015157559384439155,
21,0.005379737861187029,
22,0.014648252220632003,
23,0.0013309964321621516,
24,0.0023605805739780033,
25,0.8956008862995709,
26,0.0034877713282946326,
27,0.0024892379498042557,
28,0.0034877713282946326,
29,0.017088176724112187,
30,0.0033484218994173165,
31,0.007286737028698501,
32,0.10270437621969858,
33,0.005363504416701177,
34,0.012913693504110221,
35,0.05129718968724563,
36,0.5180362144464441,
37,0.0034877713282946326,
38,0.0024892379498042557,
39,0.0034877713282946326,
40,0.017088176724112187,
41,0.0033484218994173165,
42,0.007286737028698501,
43,0.10270437621969858,
44,0.005363504416701177,
45,0.012913693504110221,
46,0.05129718968724563,
47,0.5180362144464441,
48,0.0034877713282946326,
49,0.0024892379498042557,
50,0.0034877713282946326,
51,0.0161468775722785,
52,0.0033484218994173165,
53,0.00678934219593283,
54,0.10168949758408588,
55,0.005363504416701177,
56,0.012913693504110221,
57,0.049932687540288144,
58,0.5185932775390293,
59,0.004541019495909917,
60,0.002967618428084772,
61,0.004541019495909917,
62,0.01820831524036562,
63,0.003374014686581877,
64,0.0063628164049752975,
65,0.10808413093934803,
66,0.0058260732049889965,
67,0.010670829759687661,
68,0.04970291418785796,
69,0.5113766514856887,
70,0.003987771328294633,
71,0.0024892379498042557,
72,0.003987771328294633,
73,0.0161468775722785,
74,0.0033484218994173165,
75,0.00678934219593283,
76,0.1011733870013731,
77,0.005363504416701177,
78,0.013344045126985027,
79,0.05039525632857596,
80,0.5170052252281185,
81,0.0034877713282946326,
82,0.0024892379498042557,
83,0.0034877713282946326,
84,0.016184308783990676,
85,0.0033484218994173165,
86,0.006289342195932831,
87,0.0990737732476425,
88,0.005363504416701177,
89,0.012860734918125274,
90,0.048533508019876465,
91,0.5137975538146443,
92,0.004541019495909917,
93,0.002967618428084772,
94,0.004541019495909917,
95,0.01820831524036562,
96,0.003374014686581877,
97,0.0063628164049752975,
98,0.10859040727351875,
99,0.0058260732049889965,
100,0.010670829759687661,
101,0.05014879318500553,
102,0.5149053935565772,
103,0.003978508329181327,
104,0.0024892379498042557,
105,0.003978508329181327,
106,0.015832452439914883,
107,0.0028740146865818775,
108,0.005862816404975297,
109,0.09736840736230491,
110,0.005363504416701177,
111,0.011901991961754725,
112,0.04737283285733656,
113,0.5013954697694365,
114,0.00641541525069827,
115,0.0057773252894383195,
116,0.00641541525069827,
117,0.031692158167659065,
118,0.006118956232492692,
119,0.006825017324301665,
120,0.12718562453212512,
121,0.004421859778620465,
122,0.014266828300245385,
123,0.05400092847056642,
124,0.5286498957945538,
125,0.0034697835123000524,
126,0.0024892379498042557,
127,0.0034697835123000524,
128,0.01574054369525026,
129,0.0033484218994173165,
130,0.007786737028698501,
131,0.09799384366667122,
132,0.005363504416701177,
133,0.012844045126985027,
134,0.0501302360228977,
135,0.5045289659337834,
136,0.004184388348945779,
137,0.002467618428084772,
138,0.004184388348945779,
139,0.01701085651294924,
140,0.0038502516890477267,
141,0.005244571447060515,
142,0.11388144203722428,
143,0.0029009356284133555,
144,0.008311677449615805,
145,0.040901657414030256,
146,0.5538557712944783,
147,0.0045286270593886445,
148,0.0024459629924501918,
149,0.0045286270593886445,
150,0.021655224773018393,
151,0.0038176072386081647,
152,0.004847307656822293,
153,0.11671203354730894,
154,0.0063396452939478935,
155,0.014125260978524899,
156,0.04901229536044858,
157,0.5457598793033419,
158,0.002206047824838872,
159,0.001945962992450192,
160,0.002206047824838872,
161,0.01959415552028879,
162,0.00234377647637709,
163,0.006484027242878187,
164,0.10550426893363941,
165,0.0034055223372233406,
166,0.01003934509127621,
167,0.04859727963053645,
168,0.5202821194669658,
169,0.004184388348945779,
170,0.002467618428084772,
171,0.004184388348945779,
172,0.01660852652107712,
173,0.0033502516890477267,
174,0.005244571447060515,
175,0.11401042695430924,
176,0.0029009356284133555,
177,0.008311677449615805,
178,0.040901657414030256,
179,0.5545868024946405,
180,0.0045286270593886445,
181,0.0024459629924501918,
182,0.0045286270593886445,
183,0.021655224773018393,
184,0.0038176072386081647,
185,0.004847307656822293,
186,0.11671203354730894,
187,0.0063396452939478935,
188,0.014125260978524899,
189,0.04901229536044858,
190,0.5457598793033419,
191,0.003534937964486593,
192,0.0019328305018305426,
193,0.003534937964486593,
194,0.01709165959384596,
195,0.002829445663155783,
196,0.005624235951871471,
197,0.10324139081017272,
198,0.005326073204988997,
199,0.011164301252634339,
200,0.04808093345237822,
201,0.514404762676883,
202,0.6893151559322909,
203,0.017339734615769615,
204,0.017339734615769615,
205,0.043552119340649405,
206,0.29037921439621445,
207,0.06009513052206295,
208,0.17768080984800041,
209,0.06860517726726499,
210,0.17876568365574616,
211,0.102151262691974,
212,0.11686147788312848,
213,0.1746908986475492,
214,0.08547852769900627,
215,0.0805732338716845,
216,0.025973946574095134,
217,0.017821688661627273,
218,0.029505765816121094,
219,0.019438513915443136,
220,0.012789063990751132,
221,0.15508646903106932,
222,0.11686147788312848,
223,0.20754870934976313,
224,0.2497978480949157,
225,0.017699128887582443,
226,0.017408597928531565,
227,0.028772255389206202,
228,0.09368916764616168,
229,0.00786768714338,
230,0.03534364538418286,
231,0.0070295243968058856,
232,0.639363726147236,
233,0.11013848154158286,
234,0.003897841013032659,
235,0.00046086501190939917,
236,0.008585601427165544,
237,0.02302544166719298,
238,0.17392679234879074,
239,0.1621188565836346,
240,0.015531807644808809,
241,0.006175693687043278,
242,0.11222918363967557,
243,0.21553788628953527,
244,0.07978241986227799,
245,0.042412334445728395,
246,0.042412334445728395,
247,0.042412334445728395,
248,0.07978241986227799,
249,0.02346222714568647,
250,0.03767162386246479,
251,0.045345158599992726,
252,0.05254550000035722,
253,0.11498818867594011,
254,0.06557927934763774,
255,0.06557927934763774,
256,0.045232393098794184,
257,0.05184903124315371,
258,0.045232393098794184,
259,0.045232393098794184,
260,0.1142779719210938,
261,0.039354996995141577,
262,0.040884676648025406,
263,0.05090006875929278,
264,0.059312000975178615,
265,0.11580757590166643,
266,0.48290688508412233,
267,0.4571111393376861,
268,0.44389032990096006,
269,0.04791900689986381,
270,0.051857560629040844,
271,0.039065089651909066,
272,0.05184903124315371,
273,0.039065089651909066,
274,0.0336629346760383,
275,0.09793960579722788,
276,0.025297155620881813,
277,0.01932543017138325,
278,0.2777775370546769,
279,0.4880322600178175,
280,0.4880322600178175,
281,0.01932543017138325,
282,0.02336109176637898,
283,0.02336109176637898,
284,0.04404043859204093,
