,yhat,y_test
0,0.02292880467167203,
1,0.02283547637045475,
2,0.01860689684532942,
3,0.07619318112740153,
4,0.06970670255735738,
5,0.01389189303962675,
6,0.051821747451139696,
7,0.00489294277946766,
8,0.04347720999494669,
9,0.0,
10,0.05572128202546113,
11,0.725503377052795,
12,0.022,
13,0.021983839873907375,
14,0.020543476374624416,
15,0.08924694212785313,
16,0.0717076218907712,
17,0.01392972400508587,
18,0.04588916623097234,
19,0.003923449927255035,
20,0.0404020000085078,
21,0.002,
22,0.05647592608144788,
23,0.7308770070661343,
24,0.02292880467167203,
25,0.02283547637045475,
26,0.01860689684532942,
27,0.07619318112740153,
28,0.06970670255735738,
29,0.01389189303962675,
30,0.051821747451139696,
31,0.00489294277946766,
32,0.04347720999494669,
33,0.0,
34,0.05572128202546113,
35,0.725503377052795,
36,0.02292880467167203,
37,0.02283547637045475,
38,0.01860689684532942,
39,0.07619318112740153,
40,0.06970670255735738,
41,0.01389189303962675,
42,0.051821747451139696,
43,0.00489294277946766,
44,0.04347720999494669,
45,0.0,
46,0.05572128202546113,
47,0.725503377052795,
48,0.02292880467167203,
49,0.02283547637045475,
50,0.01860689684532942,
51,0.07619318112740153,
52,0.06970670255735738,
53,0.01389189303962675,
54,0.051821747451139696,
55,0.00489294277946766,
56,0.04347720999494669,
57,0.0,
58,0.05572128202546113,
59,0.725503377052795,
60,0.005314154901224794,
61,0.003,
62,0.005314154901224794,
63,0.017169472222327203,
64,0.004,
65,0.009687770827759998,
66,0.03439181152074269,
67,0.015040793686829465,
68,0.01083016148441594,
69,0.031653216947025976,
70,0.386389874540961,
71,0.004567685102273446,
72,0.0029288046716720293,
73,0.004567685102273446,
74,0.010514314290795641,
75,0.005,
76,0.00492880467167203,
77,0.03806853700720862,
78,0.014707559589566755,
79,0.012867073116461217,
80,0.03275743416071977,
81,0.4332513507281694,
82,0.004567685102273446,
83,0.0029288046716720293,
84,0.004567685102273446,
85,0.010514314290795641,
86,0.005,
87,0.00492880467167203,
88,0.03806853700720862,
89,0.014707559589566755,
90,0.012867073116461217,
91,0.03275743416071977,
92,0.4332513507281694,
93,0.003700611985812229,
94,0.0029288046716720293,
95,0.003700611985812229,
96,0.010514314290795641,
97,0.005,
98,0.00492880467167203,
99,0.036145705182333274,
100,0.014707559589566755,
101,0.012867073116461217,
102,0.03275743416071977,
103,0.43432851890329405,
104,0.0037718073141401994,
105,0.002,
106,0.0037718073141401994,
107,0.012514314290795643,
108,0.005,
109,0.005,
110,0.0410355602468226,
111,0.01546562945754462,
112,0.011,
113,0.029717862914935233,
114,0.42571967899101765,
115,0.003700611985812229,
116,0.0029288046716720293,
117,0.003700611985812229,
118,0.01144311896246767,
119,0.005,
120,0.00492880467167203,
121,0.03602127137366657,
122,0.014744471221612033,
123,0.012,
124,0.03084309541071651,
125,0.4253370119781661,
126,0.003700611985812229,
127,0.0019288046716720295,
128,0.003700611985812229,
129,0.01144311896246767,
130,0.004,
131,0.004795877788133247,
132,0.03799734167888065,
133,0.016597210706599957,
134,0.013499485222630973,
135,0.03349785885327505,
136,0.420203678217171,
137,0.0037718073141401994,
138,0.001,
139,0.0037718073141401994,
140,0.012514314290795643,
141,0.004,
142,0.004,
143,0.042035560246822604,
144,0.015627679211383465,
145,0.011,
146,0.029717862914935233,
147,0.42855151777776224,
148,0.004700611985812228,
149,0.00392880467167203,
150,0.004700611985812228,
151,0.01244311896246767,
152,0.005,
153,0.00492880467167203,
154,0.03623747723123385,
155,0.020381662735038494,
156,0.012867073116461217,
157,0.03257047010972768,
158,0.4237364826377549,
159,0.004656982520064385,
160,0.004,
161,0.004656982520064385,
162,0.020193898707254233,
163,0.004,
164,0.004867073116461217,
165,0.045216833053241014,
166,0.029235241392856774,
167,0.013867073116461216,
168,0.031811174341442816,
169,0.42305085895917466,
170,0.003567685102273446,
171,0.0019288046716720295,
172,0.003567685102273446,
173,0.01044311896246767,
174,0.005,
175,0.00592880467167203,
176,0.036104550347695066,
177,0.019201906003076565,
178,0.013867073116461216,
179,0.03566132453523855,
180,0.42798229760657325,
181,0.008271335743774972,
182,0.0028130359490079076,
183,0.008271335743774972,
184,0.009726411975190365,
185,0.005578374938716447,
186,0.004,
187,0.04138989507909036,
188,0.014370673338087439,
189,0.00792880467167203,
190,0.03495810306960395,
191,0.491375772690862,
192,0.005405206555902064,
193,0.0,
194,0.005405206555902064,
195,0.01049349992069093,
196,0.001,
197,0.008687770827759999,
198,0.0302890856428614,
199,0.022277638398046515,
200,0.01072205452404269,
201,0.02784705028648962,
202,0.3968107047928806,
203,0.004981197162263391,
204,0.003,
205,0.004981197162263391,
206,0.019499980659322347,
207,0.004,
208,0.00492880467167203,
209,0.03937392544766953,
210,0.017862730306162727,
211,0.014813035949007907,
212,0.03575404382588235,
213,0.3947153619401555,
214,0.007458299794767064,
215,0.002,
216,0.007458299794767064,
217,0.009726411975190365,
218,0.00476533898970854,
219,0.004,
220,0.03957685913008246,
221,0.014370673338087439,
222,0.00792880467167203,
223,0.03495810306960395,
224,0.4926096670737324,
225,0.005405206555902064,
226,0.0,
227,0.005405206555902064,
228,0.01049349992069093,
229,0.001,
230,0.008687770827759999,
231,0.0302890856428614,
232,0.022277638398046515,
233,0.01072205452404269,
234,0.02784705028648962,
235,0.3968107047928806,
236,0.003981197162263391,
237,0.001,
238,0.003981197162263391,
239,0.013598623846578438,
240,0.005,
241,0.006795877788133247,
242,0.04033692124494194,
243,0.020546690544941303,
244,0.016,
245,0.03496136550825978,
246,0.4048263790250099,
247,0.6251381029907443,
248,0.6251381029907443,
249,0.6251381029907443,
250,0.6225218687662091,
251,0.6225218687662091,
252,0.6225218687662091,
253,0.649039258650744,
254,0.649039258650744,
255,0.649039258650744,
256,0.15690127196895434,
257,0.09697362451171894,
258,0.09697362451171894,
259,0.24304775666196915,
260,0.21380143797286863,
261,0.06929623686138582,
262,0.07255688349311797,
263,0.15560960496630527,
264,0.06929623686138582,
265,0.04876047765539415,
266,0.9395687993383621,
267,0.00588580565500638,
268,0.028867073116461216,
269,0.0154483457025459,
270,0.0,
271,0.007504134331121705,
272,0.0,
273,0.0,
274,0.0,
275,0.03156361211936988,
276,0.0035965310697094344,
277,0.0,
278,0.0,
279,0.0,
280,0.0,
281,0.007504134331121705,
282,0.024,
283,0.005867073116461217,
284,0.005,
285,0.005,
286,0.014639838818503755,
287,0.021062850237422975,
288,0.6918649515752655,
289,0.010376724086524923,
290,0.051724991191933946,
291,0.020813035949007908,
292,0.005,
293,0.005867073116461217,
294,0.005,
295,0.005867073116461217,
296,0.006,
297,0.006,
298,0.005,
299,0.005867073116461217,
300,0.005734146232922434,
301,0.004,
302,0.004,
303,0.005734146232922434,
304,0.008867073116461217,
305,0.0647528787714676,
306,0.010404611666058574,
307,0.004867073116461217,
308,0.8998379548479561,
309,0.009758966156087968,
310,0.011565914720475506,
311,0.0038670731164612165,
312,0.004,
313,0.005734146232922434,
314,0.004,
315,0.005734146232922434,
316,0.004867073116461217,
317,0.0783336789589431,
318,0.0158867178907607,
319,0.013694143661380569,
320,0.023741800980372634,
321,0.023741800980372634,
322,0.023741800980372634,
323,0.014801635753944477,
324,0.06667261374703122,
325,0.0992171260070604,
326,0.0992171260070604,
327,0.06667261374703122,
328,0.015655427430418624,
329,0.034700536774973006,
330,0.05148561594053521,
331,0.03210192154999563,
332,0.043381874848833255,
333,0.035570245129969265,
334,0.007652056880469241,
335,0.542801143467693,
336,0.024526760139674263,
337,0.051903007111060134,
338,0.024526760139674263,
339,0.06285192734972743,
340,0.04945638010606322,
341,0.04945638010606322,
342,0.051903007111060134,
343,0.022900191739490195,
344,0.024526760139674263,
345,0.05090300711106015,
346,0.024526760139674263,
347,0.06385192734972743,
348,0.04945638010606322,
349,0.04945638010606322,
350,0.05090300711106015,
351,0.022900191739490195,
352,0.024526760139674263,
353,0.05090300711106015,
354,0.024526760139674263,
355,0.06385192734972743,
356,0.04945638010606322,
357,0.04945638010606322,
358,0.05090300711106015,
359,0.022900191739490195,
