,yhat,y_test
0,0.13147931186554948,
1,0.13147931186554948,
2,0.18128458052075386,
3,0.1219315213805382,
4,0.6094276008877967,
5,0.25387272856702514,
6,0.1267590760791499,
7,0.6094276008877967,
8,0.16723047830485138,
9,0.41558558788530825,
10,0.3281089405118006,
11,0.3281089405118006,
12,0.3281089405118006,
13,0.19738804427038958,
14,0.31042018641248115,
15,0.3214422949658805,
16,0.3214422949658805,
17,0.5861528893232856,
18,0.3214422949658805,
19,0.31042018641248115,
20,0.09723370956305837,
21,0.38626679687849014,
22,0.8966143768900705,
23,0.05647143434010078,
24,0.05723739686003133,
25,0.12492469395296905,
26,0.014748638417649756,
27,0.21792364490406282,
28,0.014748638417649756,
29,0.04043640785267408,
30,0.016205951696206856,
31,0.12546981241678876,
32,0.12793054829447806,
33,0.014748638417649756,
34,0.014748638417649756,
35,0.04043640785267408,
36,0.014748638417649756,
37,0.21792364490406282,
38,0.14956927929166014,
39,0.03998462922731408,
40,0.014296859792289751,
41,0.01575417307084685,
42,0.05607511619304518,
43,0.040933579459687904,
44,0.03508986413444944,
45,0.014296859792289751,
46,0.21497792613182778,
47,0.06106908144529842,
48,0.046357538246253265,
49,0.8962568036027608,
50,0.14051843209600456,
51,0.014296859792289751,
52,0.014296859792289751,
53,0.03998462922731408,
54,0.014296859792289751,
55,0.21497792613182778,
56,0.15957879277967726,
57,0.12098505294680202,
58,0.1602679221965478,
59,0.2727668350269487,
60,0.22017970860594205,
61,0.16872887256597233,
62,0.4576591845160903,
63,0.12098505294680202,
64,0.1164633634451312,
65,0.4538311085166439,
66,0.05121444440761628,
67,0.1272484441274203,
68,0.43509485344813575,
69,0.038196481861417116,
70,0.40233562369438514,
71,0.014892741127838777,
72,0.15163566618685126,
73,0.22926090301964,
74,0.22926090301964,
75,0.030438216696943344,
76,0.41869489281305855,
77,0.30020366550810534,
78,0.06793317841175824,
79,0.4288894373025093,
80,0.0,
81,0.0,
82,0.0,
83,0.0,
84,0.0,
85,0.003945551743330667,
86,0.014201370424110097,
87,0.030260784018616742,
88,0.09306093684153327,
89,0.03478855813571612,
90,0.019977577977577977,
91,0.016929568897158128,
92,0.02264424464424464,
93,0.6253923297436288,
94,0.019977577977577977,
95,0.019977577977577977,
96,0.0189062128666847,
97,0.008266943344403595,
98,0.0011881401617250674,
99,0.0019292905249303407,
100,0.08087264996632,
101,0.039740619291462775,
102,0.04646755351972932,
103,0.0781119641201796,
104,0.08096561695551222,
105,0.056588944921372626,
106,0.039740619291462775,
107,0.08087264996632,
108,0.0781119641201796,
109,0.08096561695551222,
110,0.056588944921372626,
111,0.039740619291462775,
112,0.08087264996632,
113,0.039740619291462775,
114,0.08087264996632,
115,0.04646755351972932,
116,0.3703972976861725,
117,0.4450682373413456,
118,0.5001640110001823,
119,0.4450682373413456,
120,0.09480410914924439,
121,0.05101521685362759,
122,0.18961666362325583,
123,0.5401280481051629,
124,0.08469382670654116,
125,0.08469382670654116,
126,0.21659402407512043,
127,0.5401280481051629,
128,0.25753182758043486,
129,0.3423566638236528,
130,0.10772118006880839,
131,0.10772118006880839,
132,0.18068046768101192,
133,0.3423566638236528,
134,0.25753182758043486,
135,0.5401280481051629,
136,0.264472994938368,
137,0.3308395293317402,
138,0.22728515587561893,
139,0.22828629531221398,
140,0.4086423314493709,
141,0.42934737233847725,
142,0.05535259129584525,
143,0.4450835018890431,
144,0.500791179879466,
145,0.4450835018890431,
146,0.09480410914924439,
147,0.05101521685362759,
148,0.18961666362325583,
149,0.5407552169844465,
150,0.08469382670654116,
151,0.08469382670654116,
152,0.21659402407512043,
153,0.5407552169844465,
154,0.25753182758043486,
155,0.3423566638236528,
156,0.10772118006880839,
157,0.10772118006880839,
158,0.18068046768101192,
159,0.3423566638236528,
160,0.25753182758043486,
161,0.5407552169844465,
162,0.264472994938368,
163,0.3308395293317402,
164,0.22728515587561893,
165,0.22828629531221398,
166,0.40803042711778464,
167,0.42997454121776096,
168,0.05535259129584525,
169,0.24030809574492287,
170,0.6944567055006706,
171,0.24931022286594562,
172,0.4158268401677469,
173,0.48938308419753346,
174,0.4978863125186791,
175,0.7893170022040669,
176,0.7893170022040669,
177,0.2669830466943948,
178,0.4900463915471587,
179,0.21719277605129678,
180,0.22297551067320281,
181,0.21719277605129678,
182,0.22297551067320281,
183,0.37289378366733056,
184,0.3639306044576987,
185,0.2450411589078689,
186,0.6684472802830649,
187,0.24774093629120408,
188,0.40762496635352213,
189,0.48725126720154927,
190,0.5137722442294281,
191,0.7639889996596033,
192,0.7639889996596033,
193,0.26414142410081276,
194,0.5036535846557701,
195,0.22486372507187366,
196,0.2298939751010361,
197,0.22486372507187366,
198,0.2298939751010361,
199,0.3537360715468562,
200,0.34999910946749263,
201,0.24297326804218922,
202,0.7294830421792956,
203,0.2508210570862427,
204,0.4202785209695883,
205,0.4880184815641805,
206,0.496883864520869,
207,0.8042388276121353,
208,0.8042388276121353,
209,0.2663518299021157,
210,0.48860925211735334,
211,0.21788034901953282,
212,0.2230176178485305,
213,0.21788034901953282,
214,0.2230176178485305,
215,0.3723807416511549,
216,0.3609385029281425,
217,0.24004842106442986,
218,0.7043691066950587,
219,0.24591663543679929,
220,0.41294113256867787,
221,0.48631633326112017,
222,0.49593259897999276,
223,0.7870503171190427,
224,0.7870503171190427,
225,0.26214885531721777,
226,0.4876579865764771,
227,0.21678875396619815,
228,0.22208986000964479,
229,0.21678875396619815,
230,0.22208986000964479,
231,0.37221515841963343,
232,0.3582403232295889,
233,0.25834559503427657,
234,0.6164547219325035,
235,0.2588031917545255,
236,0.42775627138303973,
237,0.5035054480506113,
238,0.5639837902586169,
239,0.7566033966947638,
240,0.7566033966947638,
241,0.28026903698524974,
242,0.5322195566894955,
243,0.24088323883583557,
244,0.24669796793453547,
245,0.24088323883583557,
246,0.24669796793453547,
247,0.3197971829699236,
248,0.31652099540534134,
249,0.08366133229453647,
250,0.06894069383594138,
251,0.0061333945053310465,
252,0.005982543075555649,
253,0.005092196354310231,
254,0.005092196354310231,
255,0.005092196354310231,
256,0.5554919743810707,
257,0.2269788510303736,
258,0.08315178509162212,
259,0.058697211861405946,
260,0.005557089183103668,
261,0.00762149275956867,
262,0.005571631826387723,
263,0.005571631826387723,
264,0.005571631826387723,
265,0.549076973375994,
266,0.2222453159362862,
267,0.22365994029123362,
268,0.08220457706047207,
269,0.10908458682627047,
270,0.15956643515581442,
271,0.6543424192775462,
272,0.37452074810777214,
273,0.04725476598758255,
274,0.1113332060875825,
275,0.18286438230568924,
276,0.11847883438668248,
277,0.4078069719904542,
278,0.4846527101074261,
279,0.32700339390945576,
280,0.26655941178046194,
281,0.4829571790038916,
282,0.35839032176479296,
283,0.2947636433140064,
284,0.17416669940665463,
285,0.20630110926287873,
286,0.5912740110878489,
287,0.28271396454372794,
288,0.17979559174880497,
289,0.17979559174880497,
290,0.3969891393089586,
291,0.4613008601242785,
292,0.5682955347116644,
293,0.17416669940665463,
294,0.29017614851482326,
295,0.18410664638055663,
296,0.21139852329970862,
297,0.5949709508365773,
298,0.302416740830359,
299,0.15749344120610276,
300,0.15749344120610276,
301,0.4292574705888927,
302,0.46695697396420005,
303,0.5666779954225508,
304,0.18410664638055663,
305,0.29178324780195347,
306,0.1684351410414705,
307,0.19905161636877797,
308,0.5884633642264052,
309,0.27230906036344676,
310,0.1959230810339291,
311,0.1959230810339291,
312,0.3783189371874263,
313,0.4540903693375675,
314,0.5641678864030858,
315,0.1684351410414705,
316,0.2815761404746567,
317,0.17559307598967083,
318,0.20256449478627417,
319,0.5874300574151249,
320,0.2924969693198612,
321,0.16226927390366844,
322,0.16226927390366844,
323,0.41551219681056917,
324,0.4584170813736584,
325,0.5610388685876597,
326,0.17559307598967083,
327,0.2802326755488669,
328,0.1798183430131743,
329,0.2067882636047604,
330,0.572819177463025,
331,0.287655054799471,
332,0.19673106390570577,
333,0.19673106390570577,
334,0.409425447844967,
335,0.4568428370596883,
336,0.5469921371418268,
337,0.1798183430131743,
338,0.30011258170253324,
339,0.14767164012885312,
340,0.18325478620298694,
341,0.5863392467408294,
342,0.25862365389952624,
343,0.17056171335216092,
344,0.17056171335216092,
345,0.360323526153003,
346,0.4456147373079271,
347,0.561126826042276,
348,0.14767164012885312,
349,0.2902864081408944,
350,0.18410664638055663,
351,0.212003897747377,
352,0.5950812104626484,
353,0.30175007416369237,
354,0.15749344120610276,
355,0.15749344120610276,
356,0.42859080392222604,
357,0.4675623484118684,
358,0.5662030564198662,
359,0.18410664638055663,
360,0.2798126825128912,
361,0.1679377335162414,
362,0.19870008182863286,
363,0.5832476373622665,
364,0.281692486542239,
365,0.16159054940304607,
366,0.16159054940304607,
367,0.4083794294508148,
368,0.45362528463981183,
369,0.5567779694402853,
370,0.1679377335162414,
371,0.2818141926944719,
372,0.1697068182873439,
373,0.20112206178315306,
374,0.5936027508939185,
375,0.28577659865114474,
376,0.15695492047073012,
377,0.15695492047073012,
378,0.40552774994646823,
379,0.4618226986918131,
380,0.5622389661253868,
381,0.1697068182873439,
382,0.27550450047319386,
383,0.1600509572152064,
384,0.2036470928960137,
385,0.5600667531914721,
386,0.28702460398005597,
387,0.17924481619391333,
388,0.17924481619391333,
389,0.40710730463375105,
390,0.4365287491401454,
391,0.5319619357462713,
392,0.1600509572152064,
393,0.2921060108466707,
394,0.18274182911499406,
395,0.2029762486336559,
396,0.6036925195592757,
397,0.28723372432721866,
398,0.17546760442566062,
399,0.17546760442566062,
400,0.40349223065423123,
401,0.4711573225372393,
402,0.574948736145851,
403,0.18274182911499406,
404,0.29017614851482326,
405,0.18410664638055663,
406,0.21139852329970862,
407,0.5949709508365773,
408,0.302416740830359,
409,0.15749344120610276,
410,0.15749344120610276,
411,0.4292574705888927,
412,0.46695697396420005,
413,0.5666779954225508,
414,0.18410664638055663,
415,0.2851652310556126,
416,0.17543510125373393,
417,0.20885009426596382,
418,0.5850302605437349,
419,0.28889238885245366,
420,0.16223800417269924,
421,0.16223800417269924,
422,0.41417332081895714,
423,0.46287505399780376,
424,0.5575109123353787,
425,0.17543510125373393,
426,0.2906269167049448,
427,0.18497659958443224,
428,0.2093463314180665,
429,0.589184059736081,
430,0.2957996240423565,
431,0.16116629828051782,
432,0.16116629828051782,
433,0.42348096122803325,
434,0.4645690666278196,
435,0.5603466618323408,
436,0.18497659958443224,
437,0.2921211776030315,
438,0.18572454330367016,
439,0.2078577618829147,
440,0.597675099440155,
441,0.29276612736002167,
442,0.16340590350370898,
443,0.16340590350370898,
444,0.4119536327718883,
445,0.4674160824884917,
446,0.570471968383474,
447,0.18572454330367016,
448,0.29228777235185005,
449,0.18165460546253517,
450,0.21731151373637775,
451,0.5870067571341369,
452,0.3019399482859659,
453,0.18373433237327852,
454,0.18373433237327852,
455,0.43656751782771236,
456,0.46163758137745375,
457,0.5557116779945577,
458,0.18165460546253517,
459,0.20234181143156224,
460,0.1346574356032598,
461,0.1346574356032598,
462,0.1346574356032598,
463,0.20234181143156224,
464,0.09607735898316994,
465,0.14237648379439174,
466,0.09607021264326268,
467,0.1500743026013506,
468,0.2016917013178639,
469,0.17228142388585785,
470,0.17228142388585785,
471,0.17837686719714863,
472,0.24945029844145464,
473,0.17837686719714863,
474,0.17837686719714863,
475,0.23239628118894745,
476,0.16042485121073372,
477,0.10651057721556496,
478,0.07374401524622391,
479,0.06226113092273084,
480,0.44553076344931747,
481,0.46301228245632986,
482,0.4139195189405135,
483,0.3153668483775491,
484,0.09903079954016708,
485,0.16967673805893446,
486,0.180005652482986,
487,0.24945029844145464,
488,0.180005652482986,
489,0.17406046259984329,
490,0.23464374825157272,
491,0.6484895258223294,
492,0.35169284894440306,
493,0.35169284894440306,
494,0.35169284894440306,
495,0.6484895258223294,
496,0.4176445608017975,
497,0.35169284894440306,
498,0.4176445608017975,
499,0.3812470201935773,
500,0.09936029755331845,
501,0.1562474005201893,
502,0.21841146584522622,
503,0.7718254437781296,
504,0.507097661542334,
505,0.521489054459644,
506,0.6756875140278976,
507,0.3831731945800288,
508,0.10078139185750935,
509,0.15997047181831134,
510,0.2181382771646789,
511,0.771635595524066,
512,0.5057214616555824,
513,0.5104092627545729,
514,0.6771598832440597,
515,0.032448896820403486,
516,0.04415922912580154,
517,0.032448896820403486,
518,0.03285413225735204,
519,0.026446384097714253,
520,0.025175011305518174,
521,0.025175011305518174,
