#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name             accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#     ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
sp|A7MEX5|RLMKL_CROS8     -            705 PF08241PF03602_hmmalign_out_trim -            178   8.4e-31  107.1   0.0   2   2   3.1e-18   5.6e-18   65.3   0.0    35   163   532   670   527   684 0.86 Ribosomal RNA large subunit methyltransferase K/L OS=Cronobacter sakazakii (strain ATCC BAA-894) OX=290339 GN=rlmL PE=3 SV=1
sp|Q8FJ88|RLMKL_ECOL6     -            702 PF08241PF03602_hmmalign_out_trim -            178   8.5e-31  107.0   0.0   1   2     4e-08   7.3e-08   32.3   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=rlmL PE=3 SV=1
sp|Q8FJ88|RLMKL_ECOL6     -            702 PF08241PF03602_hmmalign_out_trim -            178   8.5e-31  107.0   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=rlmL PE=3 SV=1
sp|A5F836|RLMKL_VIBC3     -            708 PF08241PF03602_hmmalign_out_trim -            178   8.9e-31  107.0   0.0   1   2   6.6e-06   1.2e-05   25.1   0.0    65   124   256   314   248   333 0.84 Ribosomal RNA large subunit methyltransferase K/L OS=Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395) OX=345073 GN=rlmL PE=3 SV=1
sp|A5F836|RLMKL_VIBC3     -            708 PF08241PF03602_hmmalign_out_trim -            178   8.9e-31  107.0   0.0   2   2   1.4e-20   2.7e-20   72.8   0.0    41   162   543   674   532   684 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395) OX=345073 GN=rlmL PE=3 SV=1
sp|Q9KRZ5|RLMKL_VIBCH     -            708 PF08241PF03602_hmmalign_out_trim -            178   8.9e-31  107.0   0.0   1   2   6.6e-06   1.2e-05   25.1   0.0    65   124   256   314   248   333 0.84 Ribosomal RNA large subunit methyltransferase K/L OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=rlmL PE=3 SV=1
sp|Q9KRZ5|RLMKL_VIBCH     -            708 PF08241PF03602_hmmalign_out_trim -            178   8.9e-31  107.0   0.0   2   2   1.4e-20   2.7e-20   72.8   0.0    41   162   543   674   532   684 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=rlmL PE=3 SV=1
sp|Q32HV8|RLMKL_SHIDS     -            702 PF08241PF03602_hmmalign_out_trim -            178   9.5e-31  106.9   0.0   1   2   5.1e-08   9.3e-08   32.0   0.0    60   138   252   329   248   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=rlmL PE=3 SV=1
sp|Q32HV8|RLMKL_SHIDS     -            702 PF08241PF03602_hmmalign_out_trim -            178   9.5e-31  106.9   0.0   2   2   5.4e-18     1e-17   64.5   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=rlmL PE=3 SV=1
sp|A7ZK52|RLMKL_ECO24     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   1   2   4.8e-08   8.8e-08   32.1   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=rlmL PE=3 SV=1
sp|A7ZK52|RLMKL_ECO24     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=rlmL PE=3 SV=1
sp|A7ZYQ0|RLMKL_ECOHS     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   1   2   4.8e-08   8.8e-08   32.1   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O9:H4 (strain HS) OX=331112 GN=rlmL PE=3 SV=1
sp|A7ZYQ0|RLMKL_ECOHS     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O9:H4 (strain HS) OX=331112 GN=rlmL PE=3 SV=1
sp|B1IVY4|RLMKL_ECOLC     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   1   2   4.8e-08   8.8e-08   32.1   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks) OX=481805 GN=rlmL PE=3 SV=1
sp|B1IVY4|RLMKL_ECOLC     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks) OX=481805 GN=rlmL PE=3 SV=1
sp|B1X8Q2|RLMKL_ECODH     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   1   2   4.8e-08   8.8e-08   32.1   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain K12 / DH10B) OX=316385 GN=rlmL PE=3 SV=1
sp|B1X8Q2|RLMKL_ECODH     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain K12 / DH10B) OX=316385 GN=rlmL PE=3 SV=1
sp|P75864|RLMKL_ECOLI     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   1   2   4.8e-08   8.8e-08   32.1   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain K12) OX=83333 GN=rlmL PE=1 SV=1
sp|P75864|RLMKL_ECOLI     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.8   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain K12) OX=83333 GN=rlmL PE=1 SV=1
sp|B5YT79|RLMKL_ECO5E     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.7   0.0   1   2   4.9e-08     9e-08   32.0   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O157:H7 (strain EC4115 / EHEC) OX=444450 GN=rlmL PE=3 SV=1
sp|B5YT79|RLMKL_ECO5E     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.7   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O157:H7 (strain EC4115 / EHEC) OX=444450 GN=rlmL PE=3 SV=1
sp|Q8XDB2|RLMKL_ECO57     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.7   0.0   1   2   4.9e-08     9e-08   32.0   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O157:H7 OX=83334 GN=rlmL PE=3 SV=1
sp|Q8XDB2|RLMKL_ECO57     -            702 PF08241PF03602_hmmalign_out_trim -            178     1e-30  106.7   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O157:H7 OX=83334 GN=rlmL PE=3 SV=1
sp|Q07ZR3|RLMKL_SHEFN     -            712 PF08241PF03602_hmmalign_out_trim -            178   1.1e-30  106.7   0.0   1   3      0.19      0.35   10.5   0.0    31    60   177   209   149   217 0.73 Ribosomal RNA large subunit methyltransferase K/L OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=rlmL PE=3 SV=1
sp|Q07ZR3|RLMKL_SHEFN     -            712 PF08241PF03602_hmmalign_out_trim -            178   1.1e-30  106.7   0.0   2   3    0.0013    0.0023   17.7   0.0    66   132   258   322   248   329 0.82 Ribosomal RNA large subunit methyltransferase K/L OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=rlmL PE=3 SV=1
sp|Q07ZR3|RLMKL_SHEFN     -            712 PF08241PF03602_hmmalign_out_trim -            178   1.1e-30  106.7   0.0   3   3   1.6e-19   2.9e-19   69.5   0.0    40   169   544   684   535   691 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=rlmL PE=3 SV=1
sp|Q8Z7S6|RLMKL_SALTI     -            702 PF08241PF03602_hmmalign_out_trim -            178   1.4e-30  106.4   0.0   1   2   3.6e-08   6.6e-08   32.5   0.0    60   138   252   329   247   335 0.87 Ribosomal RNA large subunit methyltransferase K/L OS=Salmonella typhi OX=90370 GN=rlmL PE=3 SV=1
sp|Q8Z7S6|RLMKL_SALTI     -            702 PF08241PF03602_hmmalign_out_trim -            178   1.4e-30  106.4   0.0   2   2   6.7e-18   1.2e-17   64.2   0.0    40   162   537   669   527   679 0.87 Ribosomal RNA large subunit methyltransferase K/L OS=Salmonella typhi OX=90370 GN=rlmL PE=3 SV=1
sp|Q7MKX1|RLMKL_VIBVY     -            707 PF08241PF03602_hmmalign_out_trim -            178   1.4e-30  106.4   0.1   1   2   1.1e-06     2e-06   27.6   0.0    62   124   254   314   243   334 0.81 Ribosomal RNA large subunit methyltransferase K/L OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=rlmL PE=3 SV=1
sp|Q7MKX1|RLMKL_VIBVY     -            707 PF08241PF03602_hmmalign_out_trim -            178   1.4e-30  106.4   0.1   2   2     3e-19   5.4e-19   68.6   0.0    41   162   542   673   531   684 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=rlmL PE=3 SV=1
sp|A9MHU0|RLMKL_SALAR     -            702 PF08241PF03602_hmmalign_out_trim -            178   1.5e-30  106.2   0.0   1   2   2.2e-08     4e-08   33.2   0.0    60   138   252   329   247   335 0.89 Ribosomal RNA large subunit methyltransferase K/L OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=rlmL PE=3 SV=1
sp|A9MHU0|RLMKL_SALAR     -            702 PF08241PF03602_hmmalign_out_trim -            178   1.5e-30  106.2   0.0   2   2     1e-17   1.9e-17   63.6   0.0    40   162   537   669   526   679 0.87 Ribosomal RNA large subunit methyltransferase K/L OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=rlmL PE=3 SV=1
sp|Q4QP66|RLMKL_HAEI8     -            711 PF08241PF03602_hmmalign_out_trim -            178   2.2e-30  105.7   0.0   1   2   5.9e-08   1.1e-07   31.8   0.0    57   124   244   314   241   337 0.81 Ribosomal RNA large subunit methyltransferase K/L OS=Haemophilus influenzae (strain 86-028NP) OX=281310 GN=rlmL PE=3 SV=1
sp|Q4QP66|RLMKL_HAEI8     -            711 PF08241PF03602_hmmalign_out_trim -            178   2.2e-30  105.7   0.0   2   2   2.8e-18   5.1e-18   65.4   0.0    36   162   542   678   535   683 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Haemophilus influenzae (strain 86-028NP) OX=281310 GN=rlmL PE=3 SV=1
sp|P44524|RLMKL_HAEIN     -            711 PF08241PF03602_hmmalign_out_trim -            178   2.5e-30  105.5   0.0   1   2     8e-08   1.5e-07   31.3   0.0    57   124   244   314   241   337 0.81 Ribosomal RNA large subunit methyltransferase K/L OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=rlmL PE=3 SV=2
sp|P44524|RLMKL_HAEIN     -            711 PF08241PF03602_hmmalign_out_trim -            178   2.5e-30  105.5   0.0   2   2   2.7e-18     5e-18   65.4   0.0    36   162   542   678   535   684 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=rlmL PE=3 SV=2
sp|Q3Z3H3|RLMKL_SHISS     -            702 PF08241PF03602_hmmalign_out_trim -            178   2.8e-30  105.3   0.0   1   2   4.8e-08   8.8e-08   32.1   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Shigella sonnei (strain Ss046) OX=300269 GN=rlmL PE=3 SV=1
sp|Q3Z3H3|RLMKL_SHISS     -            702 PF08241PF03602_hmmalign_out_trim -            178   2.8e-30  105.3   0.0   2   2   1.8e-17   3.3e-17   62.8   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Shigella sonnei (strain Ss046) OX=300269 GN=rlmL PE=3 SV=1
sp|A5UFS2|RLMKL_HAEIG     -            711 PF08241PF03602_hmmalign_out_trim -            178   3.7e-30  104.9   0.1   1   2     8e-08   1.5e-07   31.3   0.0    57   124   244   314   241   337 0.81 Ribosomal RNA large subunit methyltransferase K/L OS=Haemophilus influenzae (strain PittGG) OX=374931 GN=rlmL PE=3 SV=1
sp|A5UFS2|RLMKL_HAEIG     -            711 PF08241PF03602_hmmalign_out_trim -            178   3.7e-30  104.9   0.1   2   2   6.1e-18   1.1e-17   64.3   0.0    36   162   542   678   535   683 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Haemophilus influenzae (strain PittGG) OX=374931 GN=rlmL PE=3 SV=1
sp|B6ELD3|RLMKL_ALISL     -            705 PF08241PF03602_hmmalign_out_trim -            178   4.1e-30  104.8   0.2   1   2     2e-06   3.7e-06   26.8   0.0    65   139   256   333   248   336 0.79 Ribosomal RNA large subunit methyltransferase K/L OS=Aliivibrio salmonicida (strain LFI1238) OX=316275 GN=rlmL PE=3 SV=2
sp|B6ELD3|RLMKL_ALISL     -            705 PF08241PF03602_hmmalign_out_trim -            178   4.1e-30  104.8   0.2   2   2     5e-19   9.2e-19   67.8   0.0    41   164   539   672   528   684 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Aliivibrio salmonicida (strain LFI1238) OX=316275 GN=rlmL PE=3 SV=2
sp|Q31YL1|RLMKL_SHIBS     -            702 PF08241PF03602_hmmalign_out_trim -            178   4.6e-30  104.7   0.0   1   2   4.8e-08   8.8e-08   32.1   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Shigella boydii serotype 4 (strain Sb227) OX=300268 GN=rlmL PE=3 SV=1
sp|Q31YL1|RLMKL_SHIBS     -            702 PF08241PF03602_hmmalign_out_trim -            178   4.6e-30  104.7   0.0   2   2   2.4e-17   4.4e-17   62.3   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Shigella boydii serotype 4 (strain Sb227) OX=300268 GN=rlmL PE=3 SV=1
sp|A1A9L8|RLMKL_ECOK1     -            702 PF08241PF03602_hmmalign_out_trim -            178   6.1e-30  104.2   0.0   1   2   3.3e-07     6e-07   29.4   0.0    61   138   253   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O1:K1 / APEC OX=405955 GN=rlmL PE=3 SV=1
sp|A1A9L8|RLMKL_ECOK1     -            702 PF08241PF03602_hmmalign_out_trim -            178   6.1e-30  104.2   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O1:K1 / APEC OX=405955 GN=rlmL PE=3 SV=1
sp|Q1RDR6|RLMKL_ECOUT     -            702 PF08241PF03602_hmmalign_out_trim -            178   6.1e-30  104.2   0.0   1   2   3.3e-07     6e-07   29.4   0.0    61   138   253   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain UTI89 / UPEC) OX=364106 GN=rlmL PE=3 SV=1
sp|Q1RDR6|RLMKL_ECOUT     -            702 PF08241PF03602_hmmalign_out_trim -            178   6.1e-30  104.2   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain UTI89 / UPEC) OX=364106 GN=rlmL PE=3 SV=1
sp|B4EVC6|RLMKL_PROMH     -            704 PF08241PF03602_hmmalign_out_trim -            178   6.8e-30  104.1   0.0   1   2   3.4e-07   6.2e-07   29.3   0.0    63   137   254   328   244   337 0.87 Ribosomal RNA large subunit methyltransferase K/L OS=Proteus mirabilis (strain HI4320) OX=529507 GN=rlmL PE=3 SV=1
sp|B4EVC6|RLMKL_PROMH     -            704 PF08241PF03602_hmmalign_out_trim -            178   6.8e-30  104.1   0.0   2   2   1.7e-19   3.1e-19   69.4   0.0    38   163   534   669   525   681 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Proteus mirabilis (strain HI4320) OX=529507 GN=rlmL PE=3 SV=1
sp|Q0TJB3|RLMKL_ECOL5     -            702 PF08241PF03602_hmmalign_out_trim -            178   7.7e-30  103.9   0.0   1   2   4.8e-08   8.8e-08   32.1   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663 GN=rlmL PE=3 SV=1
sp|Q0TJB3|RLMKL_ECOL5     -            702 PF08241PF03602_hmmalign_out_trim -            178   7.7e-30  103.9   0.0   2   2   4.2e-17   7.7e-17   61.6   0.0    35   164   532   671   527   684 0.84 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663 GN=rlmL PE=3 SV=1
sp|B1LJR4|RLMKL_ECOSM     -            702 PF08241PF03602_hmmalign_out_trim -            178   9.2e-30  103.7   0.0   1   2   5.7e-08     1e-07   31.8   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain SMS-3-5 / SECEC) OX=439855 GN=rlmL PE=3 SV=1
sp|B1LJR4|RLMKL_ECOSM     -            702 PF08241PF03602_hmmalign_out_trim -            178   9.2e-30  103.7   0.0   2   2   4.2e-17   7.7e-17   61.6   0.0    35   164   532   671   527   684 0.84 Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain SMS-3-5 / SECEC) OX=439855 GN=rlmL PE=3 SV=1
sp|B2TUD1|RLMKL_SHIB3     -            702 PF08241PF03602_hmmalign_out_trim -            178   9.5e-30  103.6   0.0   1   2   4.4e-07     8e-07   28.9   0.0    60   138   252   329   247   335 0.90 Ribosomal RNA large subunit methyltransferase K/L OS=Shigella boydii serotype 18 (strain CDC 3083-94 / BS512) OX=344609 GN=rlmL PE=3 SV=1
sp|B2TUD1|RLMKL_SHIB3     -            702 PF08241PF03602_hmmalign_out_trim -            178   9.5e-30  103.6   0.0   2   2   5.5e-18     1e-17   64.4   0.0    35   164   532   671   527   684 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Shigella boydii serotype 18 (strain CDC 3083-94 / BS512) OX=344609 GN=rlmL PE=3 SV=1
sp|A8AID1|RLMKL_CITK8     -            702 PF08241PF03602_hmmalign_out_trim -            178   1.1e-29  103.4   0.0   1   2   2.2e-08   4.1e-08   33.1   0.0    60   138   252   329   247   334 0.89 Ribosomal RNA large subunit methyltransferase K/L OS=Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696) OX=290338 GN=rlmL PE=3 SV=1
sp|A8AID1|RLMKL_CITK8     -            702 PF08241PF03602_hmmalign_out_trim -            178   1.1e-29  103.4   0.0   2   2   8.8e-17   1.6e-16   60.5   0.0    35   161   532   668   527   683 0.85 Ribosomal RNA large subunit methyltransferase K/L OS=Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696) OX=290338 GN=rlmL PE=3 SV=1
sp|A5UB28|RLMKL_HAEIE     -            711 PF08241PF03602_hmmalign_out_trim -            178   1.3e-29  103.1   0.0   1   2   1.7e-07     3e-07   30.3   0.0    57   124   244   314   241   337 0.81 Ribosomal RNA large subunit methyltransferase K/L OS=Haemophilus influenzae (strain PittEE) OX=374930 GN=rlmL PE=3 SV=1
sp|A5UB28|RLMKL_HAEIE     -            711 PF08241PF03602_hmmalign_out_trim -            178   1.3e-29  103.1   0.0   2   2   6.1e-18   1.1e-17   64.3   0.0    36   162   542   678   535   684 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Haemophilus influenzae (strain PittEE) OX=374930 GN=rlmL PE=3 SV=1
sp|B2FJ58|RLMKL_STRMK     -            712 PF08241PF03602_hmmalign_out_trim -            178   1.8e-29  102.7   0.8   1   2   6.2e-09   1.1e-08   35.0   0.0    65   140   260   334   251   336 0.88 Ribosomal RNA large subunit methyltransferase K/L OS=Stenotrophomonas maltophilia (strain K279a) OX=522373 GN=rlmL PE=3 SV=1
sp|B2FJ58|RLMKL_STRMK     -            712 PF08241PF03602_hmmalign_out_trim -            178   1.8e-29  102.7   0.8   2   2   1.8e-17   3.2e-17   62.8   0.0    35   155   543   672   538   688 0.83 Ribosomal RNA large subunit methyltransferase K/L OS=Stenotrophomonas maltophilia (strain K279a) OX=522373 GN=rlmL PE=3 SV=1
