Q5HP74	Q5HP74	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q5HP74	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q5HP74	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q82AE4	Q82AE4	1.000	318	0	0	1	318	1	318	1.370E-240	735
Q82AE4	Q9S2W4	0.931	307	21	0	9	315	1	307	2.857E-217	670
Q2YM63	A9M698	1.000	346	0	0	1	346	1	346	4.799E-265	808
Q2YM63	B2S6R2	1.000	346	0	0	1	346	1	346	4.799E-265	808
Q2YM63	C0RE78	1.000	346	0	0	1	346	1	346	4.799E-265	808
Q2YM63	P65427	1.000	346	0	0	1	346	1	346	4.799E-265	808
Q2YM63	P65428	1.000	346	0	0	1	346	1	346	4.799E-265	808
Q2YM63	Q2YM63	1.000	346	0	0	1	346	1	346	4.799E-265	808
Q2YM63	Q57C70	1.000	346	0	0	1	346	1	346	4.799E-265	808
Q2YM63	B0CHM8	0.997	346	1	0	1	346	1	346	6.918E-264	804
Q2YM63	A5VRI5	0.994	346	2	0	1	346	1	346	2.137E-262	800
Q2YM63	A6WZP8	0.942	346	20	0	1	346	2	347	3.808E-251	769
Q944H0	Q944H0	1.000	491	0	0	1	491	1	491	0.000E+00	1204
Q944H0	Q944H0	1.000	491	0	0	1	491	1	491	0.000E+00	1204
Q944H0	Q944H0	1.000	491	0	0	1	491	1	491	0.000E+00	1204
Q944H0	Q944H0	1.000	491	0	0	1	491	1	491	0.000E+00	1204
Q944H0	Q944H0	1.000	491	0	0	1	491	1	491	0.000E+00	1204
Q944H0	Q944H0	1.000	491	0	0	1	491	1	491	0.000E+00	1204
Q944H0	Q944H0	1.000	491	0	0	1	491	1	491	0.000E+00	1204
Q944H0	Q944H0	1.000	491	0	0	1	491	1	491	0.000E+00	1204
Q8ES75	Q8ES75	1.000	459	0	0	1	459	1	459	0.000E+00	1117
Q8ES75	Q8ES75	1.000	459	0	0	1	459	1	459	0.000E+00	1117
A8FMY4	A1W0R3	1.000	392	0	0	1	392	1	392	7.653E-314	951
A8FMY4	A1W0R3	1.000	392	0	0	1	392	1	392	7.653E-314	951
A8FMY4	A1W0R3	1.000	392	0	0	1	392	1	392	7.653E-314	951
A8FMY4	A8FMY4	1.000	392	0	0	1	392	1	392	7.653E-314	951
A8FMY4	A8FMY4	1.000	392	0	0	1	392	1	392	7.653E-314	951
A8FMY4	A8FMY4	1.000	392	0	0	1	392	1	392	7.653E-314	951
A8FMY4	Q5HTI5	0.989	392	4	0	1	392	1	392	2.336E-311	944
A8FMY4	Q5HTI5	0.989	392	4	0	1	392	1	392	2.336E-311	944
A8FMY4	Q5HTI5	0.989	392	4	0	1	392	1	392	2.336E-311	944
A8FMY4	Q9PN20	0.989	392	4	0	1	392	1	392	3.420E-311	944
A8FMY4	Q9PN20	0.989	392	4	0	1	392	1	392	3.420E-311	944
A8FMY4	Q9PN20	0.989	392	4	0	1	392	1	392	3.420E-311	944
A8FMY4	A7H2A2	0.982	392	7	0	1	392	1	392	7.017E-308	934
A8FMY4	A7H2A2	0.982	392	7	0	1	392	1	392	7.017E-308	934
A8FMY4	A7H2A2	0.982	392	7	0	1	392	1	392	7.017E-308	934
C1CQ43	B5E261	1.000	211	0	0	1	211	1	211	5.600E-169	518
C1CQ43	B5E261	1.000	211	0	0	1	211	1	211	5.600E-169	518
C1CQ43	C1C5S3	1.000	211	0	0	1	211	1	211	5.600E-169	518
C1CQ43	C1C5S3	1.000	211	0	0	1	211	1	211	5.600E-169	518
C1CQ43	C1CQ43	1.000	211	0	0	1	211	1	211	5.600E-169	518
C1CQ43	C1CQ43	1.000	211	0	0	1	211	1	211	5.600E-169	518
C1CQ43	B1IA75	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	B1IA75	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	B8ZM88	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	B8ZM88	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	C1CCT3	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	C1CCT3	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	C1CJ34	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	C1CJ34	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	P67506	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	P67506	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	P67507	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	P67507	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	Q04LW5	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	Q04LW5	0.990	211	2	0	1	211	1	211	1.741E-167	514
C1CQ43	B2IMD9	0.995	211	1	0	1	211	1	211	3.738E-167	513
C1CQ43	B2IMD9	0.995	211	1	0	1	211	1	211	3.738E-167	513
C1ESS0	C1ESS0	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C1ESS0	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C1ESS0	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C1ESS0	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C3L5Y1	1.000	212	0	0	1	212	1	212	2.004E-168	517
