Q2YXE3	Q2FHQ8	0.990	311	3	0	1	311	1	311	1.199E-242	739
Q2YXE3	Q6GA33	0.990	311	3	0	1	311	1	311	1.199E-242	739
Q2YXE3	Q6GHQ6	0.990	311	3	0	1	311	1	311	1.199E-242	739
Q2YXE3	A6QG79	0.987	311	4	0	1	311	1	311	3.764E-242	737
Q2YXE3	Q5HGQ2	0.987	311	4	0	1	311	1	311	3.764E-242	737
Q2YXE3	Q4L5N0	0.903	311	30	0	1	311	1	311	6.276E-226	692
Q5GW34	Q5GW34	1.000	337	0	0	1	337	1	337	2.892E-259	789
Q5GW34	B2SNY6	0.979	337	7	0	1	337	1	337	1.229E-253	773
Q5GW34	Q2NZB1	0.979	337	7	0	1	337	1	337	1.229E-253	773
Q5GW34	Q3BXF9	0.943	337	19	0	1	337	1	337	2.182E-242	742
Q48EF0	Q48EF0	1.000	313	0	0	1	313	1	313	1.025E-240	733
Q48EF0	Q4ZNY2	0.984	313	5	0	1	313	1	313	3.076E-237	724
Q48EF0	Q87WX7	0.955	313	14	0	1	313	1	313	5.989E-231	706
A1JJI5	A1JJI5	1.000	320	0	0	1	320	1	320	6.097E-249	758
A1JJI5	A7FM74	0.953	320	15	0	1	320	1	320	1.103E-237	726
A1JJI5	A9R132	0.953	320	15	0	1	320	1	320	1.103E-237	726
A1JJI5	B1JK89	0.953	320	15	0	1	320	1	320	1.103E-237	726
A1JJI5	B2K4D8	0.953	320	15	0	1	320	1	320	1.103E-237	726
A1JJI5	Q1C206	0.953	320	15	0	1	320	1	320	1.103E-237	726
A1JJI5	Q1CMN5	0.953	320	15	0	1	320	1	320	1.103E-237	726
A1JJI5	Q66EL3	0.953	320	15	0	1	320	1	320	1.103E-237	726
A1JJI5	Q8ZIF7	0.953	320	15	0	1	320	1	320	1.103E-237	726
A5G8K8	A5G8K8	1.000	312	0	0	1	312	1	312	4.213E-241	734
Q46HK1	Q46HK1	1.000	304	0	0	1	304	1	304	6.334E-234	713
Q46HK1	A2C000	0.973	304	8	0	1	304	1	304	1.220E-226	693
P65433	A2RD40	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	P0DC36	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	P0DC37	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	P65431	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	P65433	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	Q1JAG5	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	Q1JFK8	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	Q1JKL7	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	Q48RZ0	1.000	316	0	0	1	316	1	316	3.411E-244	744
P65433	B5XML3	0.996	316	1	0	1	316	1	316	2.296E-243	741
P65433	Q5XAL3	0.993	316	2	0	1	316	1	316	1.055E-242	740
P65433	Q1J5F8	0.987	316	4	0	1	316	1	316	6.992E-241	734
P65433	C5WIJ4	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5CNE6	C5CNE6	1.000	307	0	0	1	307	1	307	6.136E-232	708
Q9PKC2	Q9PKC2	1.000	302	0	0	1	302	1	302	3.499E-237	722
Q9PKC2	O84274	0.902	298	29	0	1	298	1	298	2.214E-209	644
Q9PKC2	Q3KM90	0.902	298	29	0	1	298	1	298	2.214E-209	644
Q9S2W4	Q9S2W4	1.000	310	0	0	1	310	1	310	2.944E-234	715
Q9S2W4	Q82AE4	0.931	307	21	0	1	307	9	315	4.803E-218	670
P62476	P62476	1.000	285	0	0	1	285	1	285	9.379E-217	662
P62476	Q5SJD8	0.996	285	1	0	1	285	1	285	1.353E-215	659
B6JLU2	B6JLU2	1.000	308	0	0	1	308	1	308	1.148E-239	730
B6JLU2	B5Z772	0.957	308	13	0	1	308	1	308	2.184E-231	707
B6JLU2	B2UTC1	0.964	308	11	0	1	308	1	308	2.150E-230	704
B6JLU2	Q1CTG3	0.961	308	12	0	1	308	1	308	4.607E-230	703
B6JLU2	O25411	0.954	308	14	0	1	308	1	308	6.637E-229	700
B6JLU2	Q9ZLD4	0.951	308	15	0	1	308	1	308	3.047E-228	698
B6JLU2	C7BZ94	0.941	308	18	0	1	308	1	308	2.949E-226	692
A7IGF4	A7IGF4	1.000	345	0	0	1	345	1	345	2.906E-268	815
A6LNR5	A6LNR5	1.000	291	0	0	1	291	1	291	2.255E-224	684
A5D113	A5D113	1.000	311	0	0	1	311	1	311	3.764E-242	737
Q8YRT9	Q8YRT9	1.000	302	0	0	1	302	1	302	7.091E-233	710
Q8YRT9	Q3M882	0.922	297	23	0	6	302	9	305	1.054E-210	648
Q9RQJ6	B8H0A2	1.000	311	0	0	1	311	1	311	2.353E-236	721
Q9RQJ6	Q9RQJ6	1.000	311	0	0	1	311	1	311	2.353E-236	721
Q8XJ96	Q8XJ96	1.000	310	0	0	1	310	1	310	2.231E-241	735
Q8XJ96	Q0SRV9	0.996	310	1	0	1	310	1	310	3.221E-240	732
Q8XJ96	Q0TP92	0.996	310	1	0	1	310	1	310	3.221E-240	732
Q04V89	Q04V89	1.000	316	0	0	1	316	1	316	7.637E-247	751
Q04V89	Q04Y87	0.996	316	1	0	1	316	1	316	7.529E-246	748
Q9DCL4	Q9DCL4	1.000	406	0	0	1	406	1	406	2.097E-315	957
Q03J09	Q03J09	1.000	316	0	0	1	316	1	316	1.071E-243	742
Q03J09	Q5LY91	1.000	316	0	0	1	316	1	316	1.071E-243	742
Q03J09	Q5M2U6	0.993	316	2	0	1	316	1	316	3.312E-242	738
C1D1L8	C1D1L8	1.000	300	0	0	1	300	1	300	3.387E-226	691
B0U504	B0U504	1.000	313	0	0	1	313	1	313	3.171E-239	729
B0U504	Q9PF88	0.987	313	4	0	1	313	1	313	3.028E-236	721
B0U504	B2I9C0	0.984	313	5	0	1	313	1	313	2.036E-235	719
B0U504	Q87AF2	0.984	313	5	0	1	313	1	313	2.036E-235	719
Q7N139	Q7N139	1.000	314	0	0	1	314	1	314	5.510E-242	737
Q5FH93	Q5FH93	1.000	301	0	0	1	301	1	301	1.320E-231	706
Q5FH93	Q5HB44	0.990	301	3	0	1	301	1	301	2.747E-229	700
B4SJW8	B4SJW8	1.000	322	0	0	1	322	1	322	1.151E-248	757
B4SJW8	B2FNN0	0.984	322	5	0	1	322	1	322	2.358E-245	748
A8AVS9	A8AVS9	1.000	316	0	0	1	316	1	316	5.215E-247	752
B3DQM3	B3DQM3	1.000	359	0	0	1	359	1	359	9.011E-276	839
B3DQM3	Q8G4R0	1.000	359	0	0	1	359	1	359	9.011E-276	839
B3DQM3	B7GQ70	0.972	359	10	0	1	359	1	359	2.569E-269	820
B0UFI0	B0UFI0	1.000	337	0	0	1	337	1	337	3.917E-254	775
B3PMB4	B3PMB4	1.000	286	0	0	1	286	1	286	4.892E-216	660
B5Y1V5	B5Y1V5	1.000	313	0	0	1	313	1	313	1.524E-241	736
B5Y1V5	A6T4M5	0.984	313	5	0	1	313	1	313	1.435E-237	725
B5Y1V5	B4TJ79	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5Y1V5	B4TXH0	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5Y1V5	B5F7V6	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5Y1V5	B5FI64	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5Y1V5	B5R2L6	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5Y1V5	B5RH56	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5Y1V5	C0Q5H8	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5Y1V5	Q8ZRU8	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5Y1V5	A9MZL1	0.939	313	19	0	1	313	1	313	1.220E-227	697
B5Y1V5	B4SU42	0.939	313	19	0	1	313	1	313	5.597E-227	695
B5Y1V5	B5BLG4	0.939	313	19	0	1	313	1	313	8.191E-227	695
B5Y1V5	Q5PDH4	0.939	313	19	0	1	313	1	313	8.191E-227	695
B5Y1V5	A9MQD1	0.936	313	20	0	1	313	1	313	2.568E-226	693
B5Y1V5	A8ALL4	0.936	313	20	0	1	313	2	314	8.050E-226	692
B5Y1V5	Q8Z9H4	0.936	313	20	0	1	313	1	313	1.178E-225	691
B5Y1V5	Q57TD8	0.935	312	20	0	2	313	1	312	2.523E-225	690
B5Y1V5	A1A7C7	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	A7ZHH3	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	A7ZW34	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B1IR96	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B1LG19	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B1XC59	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B2U287	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B5YZB8	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B6HZ59	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B7LFV2	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B7LWH0	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B7M125	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B7MAK5	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B7N7V5	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	C4ZQ04	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	C5W331	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	C6UM45	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	P60390	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	P60391	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	Q0TLQ7	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	Q1RGB3	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	Q326F3	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	B7NHI8	0.929	313	22	0	1	313	1	313	2.523E-225	690
B5Y1V5	A4W6I5	0.932	313	21	0	1	313	1	313	7.909E-225	689
B5Y1V5	Q3Z5S7	0.926	313	23	0	1	313	1	313	1.157E-224	689
B5Y1V5	Q83SN7	0.926	313	23	0	1	313	1	313	1.694E-224	688
B5Y1V5	B7MNU1	0.926	313	23	0	1	313	1	313	1.694E-224	688
B5Y1V5	B7UID2	0.926	313	23	0	1	313	1	313	5.309E-224	687
B5Y1V5	Q0T8B5	0.923	313	24	0	1	313	1	313	5.309E-224	687
B5Y1V5	Q32K10	0.926	312	23	0	1	312	1	312	2.435E-223	685
B5Y1V5	Q8FL68	0.920	313	25	0	1	313	1	313	1.634E-222	683
B2ISQ2	B2ISQ2	1.000	316	0	0	1	316	1	316	7.529E-246	748
B2ISQ2	B8ZL51	1.000	316	0	0	1	316	1	316	7.529E-246	748
B2ISQ2	C1CBB2	0.993	316	2	0	1	316	1	316	2.330E-244	744
B2ISQ2	P0CB58	0.993	316	2	0	1	316	1	316	1.071E-243	742
B2ISQ2	B5E6Z2	0.990	316	3	0	1	316	1	316	1.568E-243	742
B2ISQ2	C1CIJ8	0.990	316	3	0	1	316	1	316	1.568E-243	742
B2ISQ2	C1CCA8	0.990	316	3	0	1	316	1	316	1.568E-243	742
B2ISQ2	P59658	0.990	316	3	0	1	316	1	316	1.568E-243	742
B2ISQ2	Q04MC7	0.990	316	3	0	1	316	1	316	1.568E-243	742
B2ISQ2	C1CPL0	0.981	316	6	0	1	316	1	316	2.228E-241	736
B2ISQ2	B1I953	0.977	316	7	0	1	316	1	316	1.499E-240	733
Q7VQJ5	Q7VQJ5	1.000	321	0	0	1	321	1	321	7.126E-251	763
B2I9C0	B2I9C0	1.000	313	0	0	1	313	1	313	6.899E-240	731
B2I9C0	Q87AF2	1.000	313	0	0	1	313	1	313	6.899E-240	731
B2I9C0	B0U504	0.984	313	5	0	1	313	1	313	2.036E-235	719
B2I9C0	Q9PF88	0.984	313	5	0	1	313	1	313	6.389E-235	717
Q39YM7	Q39YM7	1.000	313	0	0	1	313	1	313	1.546E-242	739
B4TJ79	B4TJ79	1.000	313	0	0	1	313	1	313	2.198E-240	733
B4TJ79	B4TXH0	1.000	313	0	0	1	313	1	313	2.198E-240	733
B4TJ79	B5F7V6	1.000	313	0	0	1	313	1	313	2.198E-240	733
B4TJ79	B5FI64	1.000	313	0	0	1	313	1	313	2.198E-240	733
B4TJ79	B5R2L6	1.000	313	0	0	1	313	1	313	2.198E-240	733
B4TJ79	B5RH56	1.000	313	0	0	1	313	1	313	2.198E-240	733
B4TJ79	C0Q5H8	1.000	313	0	0	1	313	1	313	2.198E-240	733
B4TJ79	Q8ZRU8	1.000	313	0	0	1	313	1	313	2.198E-240	733
B4TJ79	A9MZL1	0.996	313	1	0	1	313	1	313	3.218E-240	732
B4TJ79	B4SU42	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4TJ79	A9MQD1	0.993	313	2	0	1	313	1	313	6.797E-239	728
B4TJ79	B5BLG4	0.993	313	2	0	1	313	1	313	9.951E-239	728
B4TJ79	Q5PDH4	0.993	313	2	0	1	313	1	313	9.951E-239	728
B4TJ79	Q8Z9H4	0.993	313	2	0	1	313	1	313	3.123E-238	727
B4TJ79	Q57TD8	0.993	312	2	0	2	313	1	312	6.694E-238	726
B4TJ79	A8ALL4	0.977	313	7	0	1	313	2	314	6.389E-235	717
B4TJ79	A1A7C7	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	A7ZHH3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	A7ZW34	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B1IR96	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B1LG19	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B1XC59	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B2U287	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B5YZB8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B6HZ59	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B7LFV2	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B7LWH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B7M125	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B7MAK5	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B7N7V5	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	C4ZQ04	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	C5W331	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	C6UM45	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	P60390	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	P60391	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	Q0TLQ7	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	Q1RGB3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	Q326F3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	B7NHI8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B4TJ79	Q3Z5S7	0.955	313	14	0	1	313	1	313	4.091E-231	707
B4TJ79	Q83SN7	0.955	313	14	0	1	313	1	313	5.989E-231	706
B4TJ79	B7MNU1	0.955	313	14	0	1	313	1	313	5.989E-231	706
B4TJ79	Q0T8B5	0.955	313	14	0	1	313	1	313	1.283E-230	705
B4TJ79	B7UID2	0.955	313	14	0	1	313	1	313	1.878E-230	705
B4TJ79	Q32K10	0.955	312	14	0	1	312	1	312	8.621E-230	703
B4TJ79	Q8FL68	0.948	313	16	0	1	313	1	313	5.792E-229	701
B4TJ79	B5Y1V5	0.942	313	18	0	1	313	1	313	8.334E-228	697
B4TJ79	A6T4M5	0.942	313	18	0	1	313	1	313	1.220E-227	697
B4TJ79	A7MIE1	0.926	313	23	0	1	313	1	313	1.694E-224	688
B4TJ79	A4W6I5	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4X9S3	A4X9S3	1.000	371	0	0	1	371	1	371	7.128E-286	869
Q0SNK4	Q0SNK4	1.000	296	0	0	1	296	1	296	3.123E-229	699
Q0SNK4	Q661V8	0.935	296	19	0	1	296	1	296	8.016E-216	661
Q0SNK4	O51286	0.929	296	21	0	1	296	1	296	7.882E-215	659
Q0SNK4	B7J1N4	0.925	296	22	0	1	296	1	296	1.154E-214	658
Q2IYL6	Q2IYL6	1.000	337	0	0	1	337	1	337	1.309E-257	784
C6A8W4	B8DSU7	1.000	353	0	0	1	353	1	353	8.505E-272	827
C6A8W4	C6A8W4	1.000	353	0	0	1	353	1	353	8.505E-272	827
C6A8W4	C6AJH2	1.000	353	0	0	1	353	1	353	8.505E-272	827
A0K478	A0K478	1.000	313	0	0	1	313	1	313	3.028E-236	721
A0K478	B1JUW4	1.000	313	0	0	1	313	1	313	3.028E-236	721
A0K478	Q1BZH1	0.996	313	1	0	1	313	1	313	9.353E-235	717
A0K478	Q39JX8	0.987	313	4	0	1	313	1	313	6.288E-234	715
A0K478	B4E6K0	0.990	313	3	0	1	313	1	313	9.206E-234	714
A0K478	B1YSR6	0.980	313	6	0	1	313	1	313	1.326E-232	711
